,phrase,label,sentiment,subjectivity,language,count
A number of years ago,A number of years ago,DATE,,,en,1.0
the crepuscular hours,the crepuscular hours,TIME,,,en,1.0
What Time of Day,What Time of Day,DATE,,,en,1.0
+9845 chars,+9845 chars,WORK_OF_ART,,,en,1.0
Can Deer Smell,Can Deer Smell,WORK_OF_ART,,,en,1.0
"10,000 Acre-Feet","10,000 Acre-Feet",QUANTITY,,,en,1.0
Biggest Gulf Win,Biggest Gulf Win,EVENT,,,en,1.0
11.5-Bn,11.5-Bn,MONEY,,,en,1.0
18 months,18 months,DATE,,,en,1.0
85%,85%,PERCENT,,,en,1.0
Deharji,Deharji,NORP,,,en,1.0
Rs 25.4 lakh,Rs 25.4 lakh,MONEY,,,en,1.0
billions of gallons,billions of gallons,QUANTITY,,,en,1.0
the past nine years,the past nine years,DATE,,,en,1.0
Yogi,Yogi,NORP,,,en,1.0
9 years,9 years,DATE,,,en,1.0
18.99,18.99,MONEY,,,en,1.0
49.21,49.21,CARDINAL,,,en,1.0
up to 50%,up to 50%,PERCENT,,,en,1.0
KAUGIC One-Hand Ear Wax Removal Kit Manual Ear Irrigation Flushing System,KAUGIC One-Hand Ear Wax Removal Kit Manual Ear Irrigation Flushing System,PRODUCT,,,en,1.0
Rising Heat Risk,Rising Heat Risk,WORK_OF_ART,,,en,1.0
the Agweek Market Wrap,the Agweek Market Wrap,EVENT,,,en,1.0
Skift IDEA Awards,Skift IDEA Awards,LAW,,,en,1.0
eleven year-long,eleven year-long,DATE,,,en,1.0
its third year,its third year,DATE,,,en,1.0
a 'Great Irrigation' of Society,a 'Great Irrigation' of Society,PRODUCT,,,en,1.0
WMES,WMES,PRODUCT,,,en,1.0
Goa,Goa,NORP,0.029264214046822744,0.1045150501672241,en,1.0
Water Law,Water Law,LAW,,,en,1.0
All Summer,All Summer,DATE,,,en,1.0
Winter 2026,Winter 2026,DATE,,,en,1.0
End Is Written in the Clouds,End Is Written in the Clouds,WORK_OF_ART,,,en,1.0
One night,One night,TIME,,,en,1.0
this fiscal year,this fiscal year,DATE,,,en,1.0
multi-day,multi-day,DATE,,,en,1.0
Iran war cloud growth outlook,Iran war cloud growth outlook,EVENT,,,en,1.0
$500 MSRP,$500 MSRP,MONEY,,,en,1.0
20s,20s,DATE,,,en,1.0
May days,May days,DATE,,,en,1.0
the first day of May,the first day of May,DATE,,,en,1.0
late-season,late-season,DATE,,,en,1.0
May day,May day,DATE,,,en,1.0
+5842 chars,+5842 chars,WORK_OF_ART,,,en,1.0
24 hrs,24 hrs,TIME,,,en,1.0
only 92%,only 92%,PERCENT,,,en,1.0
Blackfeet,Blackfeet,NORP,,,en,1.0
July,July,DATE,,,en,1.0
23%,23%,PERCENT,,,en,1.0
just over a third,just over a third,CARDINAL,,,en,1.0
over $11 billion,over $11 billion,MONEY,,,en,1.0
nearly 30 million,nearly 30 million,CARDINAL,,,en,1.0
approximately 15%,approximately 15%,PERCENT,,,en,1.0
last summer,last summer,DATE,,,en,1.0
thousands of hectares,thousands of hectares,QUANTITY,,,en,1.0
Thousands of hectares,Thousands of hectares,QUANTITY,,,en,1.0
the FIFA World Cup,the FIFA World Cup,EVENT,,,en,1.0
$252M,$252M,MONEY,,,en,1.0
World Championship,World Championship,EVENT,,,en,1.0
age nine,age nine,DATE,,,en,1.0
The Gerry Kelly Show,The Gerry Kelly Show,WORK_OF_ART,,,en,1.0
Co Down,Co Down,FAC,,,en,1.0
37th,37th,ORDINAL,,,en,1.0
the upcoming hurricane season,the upcoming hurricane season,DATE,,,en,1.0
certain days,certain days,DATE,,,en,1.0
+2510,+2510,CARDINAL,,,en,1.0
3.7,3.7,CARDINAL,,,en,1.0
5.1,5.1,CARDINAL,,,en,1.0
10.1,10.1,CARDINAL,,,en,1.0
Last year,Last year,DATE,,,en,1.0
the 2026 WNBA season,the 2026 WNBA season,DATE,,,en,1.0
This years monsoon season,This years monsoon season,DATE,,,en,1.0
Almost 27 million,Almost 27 million,CARDINAL,,,en,1.0
183,183,CARDINAL,,,en,1.0
a rainy day,a rainy day,DATE,,,en,1.0
+6563,+6563,NORP,,,en,1.0
1982,1982,DATE,,,en,1.0
Diner,Diner,WORK_OF_ART,,,en,1.0
Sleepers,Sleepers,WORK_OF_ART,,,en,1.0
199,199,MONEY,,,en,1.0
moreAs,moreAs,CARDINAL,,,en,1.0
Up to 40%,Up to 40%,PERCENT,,,en,1.0
nearly $30,nearly $30,MONEY,,,en,1.0
33%,33%,PERCENT,,,en,1.0
$3.65 million,$3.65 million,MONEY,,,en,1.0
Apr 18,Apr 18,DATE,,,en,1.0
tens of thousands of acres,tens of thousands of acres,CARDINAL,,,en,1.0
around 92 per cent,around 92 per cent,MONEY,,,en,1.0
97%,97%,PERCENT,,,en,1.0
48,48,CARDINAL,,,en,1.0
Over 61%,Over 61%,PERCENT,,,en,1.0
this time of year,this time of year,DATE,,,en,1.0
a month of winter,a month of winter,DATE,,,en,1.0
the… Season 1,the… Season 1,DATE,,,en,1.0
"Weather Weapons""Are","Weather Weapons""Are",WORK_OF_ART,,,en,1.0
Season 1,Season 1,DATE,,,en,1.0
another week,another week,DATE,,,en,1.0
68%,68%,PERCENT,,,en,1.0
98%,98%,PERCENT,,,en,1.0
More than 61%,More than 61%,PERCENT,,,en,1.0
Bharat Rashtra Samithi,Bharat Rashtra Samithi,NORP,,,en,1.0
more than 150,more than 150,CARDINAL,,,en,1.0
May 1,May 1,DATE,,,en,1.0
destroyed over 100,destroyed over 100,CARDINAL,,,en,1.0
"more than 38,000 acres","more than 38,000 acres",QUANTITY,,,en,1.0
nearly two years,nearly two years,DATE,,,en,1.0
120,120,CARDINAL,,,en,1.0
+3652,+3652,NORP,,,en,1.0
pro-Iranian,pro-Iranian,NORP,,,en,1.0
Pro-Iranian,Pro-Iranian,NORP,,,en,1.0
at least 10 tons,at least 10 tons,QUANTITY,,,en,1.0
the coming spring,the coming spring,DATE,,,en,1.0
"350,000","350,000",CARDINAL,,,en,1.0
Lake Powell,Lake Powell,FAC,0.0,0.9,en,1.0
+1937 chars,+1937 chars,WORK_OF_ART,,,en,1.0
6.5 million,6.5 million,CARDINAL,,,en,1.0
More than 6 million,More than 6 million,CARDINAL,,,en,1.0
More than 15 million,More than 15 million,CARDINAL,,,en,1.0
+14850,+14850,NORP,,,en,1.0
FORT COLLINS,FORT COLLINS,FAC,,,en,1.0
Weather Modification Operations,Weather Modification Operations,WORK_OF_ART,,,en,1.0
at least 50 years,at least 50 years,DATE,,,en,1.0
+24552,+24552,NORP,,,en,1.0
New European,New European,NORP,,,en,1.0
the early morning hours,the early morning hours,TIME,,,en,1.0
Negros,Negros,NORP,-0.022222222222222216,0.19999999999999998,en,1.0
The hottest year,The hottest year,DATE,,,en,1.0
Daily,Daily,DATE,,,en,1.0
Bond Drought With a Near-Total Triumph,Bond Drought With a Near-Total Triumph,WORK_OF_ART,,,en,1.0
the drier months,the drier months,DATE,,,en,1.0
247,247,CARDINAL,,,en,1.0
millions of taxpayer dollars,millions of taxpayer dollars,MONEY,,,en,1.0
37.2,37.2,CARDINAL,,,en,1.0
$300 million,$300 million,MONEY,,,en,1.0
$300m,$300m,MONEY,,,en,1.0
+1504,+1504,NORP,,,en,1.0
almost a dozen,almost a dozen,CARDINAL,,,en,1.0
Just two weeks,Just two weeks,DATE,,,en,1.0
Kindle,Kindle,PRODUCT,,,en,1.0
160,160,MONEY,,,en,1.0
+4273 chars,+4273 chars,WORK_OF_ART,,,en,1.0
62.6 per cent,62.6 per cent,MONEY,,,en,1.0
Canadians,Canadians,NORP,,,en,1.0
mid-February,mid-February,DATE,,,en,1.0
New Jersey American,New Jersey American,NORP,,,en,1.0
more than seven years,more than seven years,DATE,,,en,1.0
Seven-Year,Seven-Year,DATE,,,en,1.0
Weeks,Weeks,DATE,,,en,1.0
hottest-year,hottest-year,DATE,,,en,1.0
1.59 million hectares,1.59 million hectares,QUANTITY,,,en,1.0
4mm,4mm,QUANTITY,,,en,1.0
7mm,7mm,QUANTITY,,,en,1.0
a massive month,a massive month,DATE,,,en,1.0
Miami Swim Week,Miami Swim Week,EVENT,,,en,1.0
Thiruvananthapuram,Thiruvananthapuram,WORK_OF_ART,0.0,0.0,en,1.0
807 billion cubic metres,807 billion cubic metres,QUANTITY,,,en,1.0
11.6 per cent,11.6 per cent,MONEY,,,en,1.0
17.5 per cent,17.5 per cent,MONEY,,,en,1.0
80-90%,80-90%,PERCENT,,,en,1.0
807,807,CARDINAL,,,en,1.0
IOPP4YST,IOPP4YST,NORP,,,en,1.0
3.66,3.66,MONEY,,,en,1.0
24.99,24.99,MONEY,,,en,1.0
KAUGIC One-Hand Ear Wax Removal Irrigation Kit (Black or Dark Blue,KAUGIC One-Hand Ear Wax Removal Irrigation Kit (Black or Dark Blue,PRODUCT,,,en,1.0
the next few days,the next few days,DATE,,,en,1.0
many years,many years,DATE,,,en,1.0
1521,1521,DATE,,,en,1.0
Spanish,Spanish,NORP,,,en,1.0
two centuries,two centuries,DATE,,,en,1.0
"200,000","200,000",CARDINAL,,,en,1.0
the 14th century,the 14th century,DATE,,,en,1.0
11.69,11.69,MONEY,,,en,1.0
from -4°F to,from -4°F to,QUANTITY,,,en,1.0
the Women's North American Championship,the Women's North American Championship,FAC,,,en,1.0
2 Weeks,2 Weeks,DATE,,,en,1.0
about 3 degree,about 3 degree,QUANTITY,,,en,1.0
Oregonians,Oregonians,NORP,,,en,1.0
418,418,CARDINAL,,,en,1.0
more than 50 years,more than 50 years,DATE,,,en,1.0
a very dry summer,a very dry summer,DATE,,,en,1.0
Indians,Indians,NORP,,,en,1.0
"73,078 hectares","73,078 hectares",QUANTITY,,,en,1.0
up to 49%,up to 49%,PERCENT,,,en,1.0
8.39,8.39,MONEY,,,en,1.0
August 2002,August 2002,DATE,,,en,1.0
the Siskiyou National Forest,the Siskiyou National Forest,FAC,,,en,1.0
"188,000 acre","188,000 acre",QUANTITY,,,en,1.0
7 May 2026,7 May 2026,DATE,,,en,1.0
patchy 12 months ago,patchy 12 months ago,DATE,,,en,1.0
mid-2003 to mid-2024,mid-2003 to mid-2024,DATE,,,en,1.0
"about 50,000","about 50,000",CARDINAL,,,en,1.0
+2702,+2702,NORP,,,en,1.0
this year One,this year One,DATE,,,en,1.0
Full-year,Full-year,DATE,,,en,1.0
the first quarter,the first quarter,DATE,,,en,1.0
First Quarter 2026,First Quarter 2026,DATE,,,en,1.0
"January, February and March","January, February and March",DATE,,,en,1.0
"May 06, 2026","May 06, 2026",DATE,,,en,1.0
"May 06, 2026 (GLOBE NEWSWIRE)","May 06, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
Mission LiFE,Mission LiFE,PRODUCT,,,en,1.0
the monsoon season,the monsoon season,DATE,,,en,1.0
Weekly,Weekly,DATE,,,en,1.0
3.1,3.1,CARDINAL,,,en,1.0
a few weeks,a few weeks,DATE,,,en,1.0
the Proxy State,the Proxy State,EVENT,,,en,1.0
the 2026 Annual Meeting …,the 2026 Annual Meeting …,EVENT,,,en,1.0
"May 18, 2026 (GLOBE NEWSWIRE)","May 18, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
the 2026 Annual Meeting…,the 2026 Annual Meeting…,EVENT,,,en,1.0
the Arun Jaitley Stadium,the Arun Jaitley Stadium,FAC,,,en,1.0
IPL 2026,IPL 2026,PRODUCT,,,en,1.0
Last summer,Last summer,DATE,,,en,1.0
Montanans,Montanans,NORP,,,en,1.0
Day of Prayer for Rain',Day of Prayer for Rain',WORK_OF_ART,,,en,1.0
Between Saturday and Tuesday,Between Saturday and Tuesday,DATE,,,en,1.0
a Raspberry Pi,a Raspberry Pi,PRODUCT,,,en,1.0
4000 metres,4000 metres,QUANTITY,,,en,1.0
windy night,windy night,FAC,,,en,1.0
Kazakh,Kazakh,NORP,,,en,1.0
Four,Four,CARDINAL,,,en,1.0
the first four months of this year,the first four months of this year,DATE,,,en,1.0
this May,this May,DATE,,,en,1.0
eight years,eight years,DATE,,,en,1.0
driest April,driest April,DATE,,,en,1.0
rainy seasons,rainy seasons,DATE,,,en,1.0
seven-month,seven-month,DATE,,,en,1.0
about 100 hectares,about 100 hectares,QUANTITY,,,en,1.0
Seven-Month,Seven-Month,DATE,,,en,1.0
New Glenn,New Glenn,PRODUCT,0.06818181818181818,0.2772727272727273,en,1.0
US$ 16.7 billion,US$ 16.7 billion,MONEY,,,en,1.0
US$ 11.6 billion,US$ 11.6 billion,MONEY,,,en,1.0
US$ 16.7 Billion,US$ 16.7 Billion,MONEY,,,en,1.0
Over one million gallons,Over one million gallons,QUANTITY,,,en,1.0
35%,35%,PERCENT,,,en,1.0
76%,76%,PERCENT,,,en,1.0
84%,84%,PERCENT,,,en,1.0
November 9,November 9,DATE,,,en,1.0
+1542,+1542,NORP,,,en,1.0
November 09,November 09,DATE,,,en,1.0
this autumn,this autumn,DATE,,,en,1.0
the evening hours,the evening hours,TIME,,,en,1.0
3%,3%,PERCENT,,,en,1.0
40 million,40 million,CARDINAL,,,en,1.0
the end of the year,the end of the year,DATE,,,en,1.0
11/08/2025 3:14:16 PM PST,11/08/2025 3:14:16 PM PST,TIME,,,en,1.0
"November 8, 2025
 ","November 8, 2025
 ",DATE,,,en,1.0
1985,1985,DATE,,,en,1.0
the years,the years,DATE,,,en,1.0
the Great Atlantic Sargassum Belt,the Great Atlantic Sargassum Belt,EVENT,,,en,1.0
"November 1, 2025","November 1, 2025",DATE,,,en,1.0
the winter season,the winter season,DATE,,,en,1.0
4.1%,4.1%,PERCENT,,,en,1.0
2025-,2025-,CARDINAL,,,en,1.0
Patriot,Patriot,PRODUCT,,,en,1.0
Russias,Russias,NORP,,,en,1.0
11/10/2025 12:30:07 PM,11/10/2025 12:30:07 PM,TIME,,,en,1.0
9:27 a.m.,9:27 a.m.,TIME,,,en,1.0
76,76,CARDINAL,,,en,1.0
11/10/2025 11:56:12 AM PST,11/10/2025 11:56:12 AM PST,TIME,,,en,1.0
almost daily,almost daily,CARDINAL,,,en,1.0
Black Friday,Black Friday,EVENT,,,en,1.0
Fitbit,Fitbit,PRODUCT,,,en,1.0
up to $100,up to $100,MONEY,,,en,1.0
Rs 9.97 crore,Rs 9.97 crore,MONEY,,,en,1.0
+2426 chars,+2426 chars,WORK_OF_ART,,,en,1.0
years end,years end,DATE,,,en,1.0
year's end,year's end,DATE,,,en,1.0
Missourians,Missourians,NORP,,,en,1.0
11.9%,11.9%,PERCENT,,,en,1.0
US$ 38.84 billion,US$ 38.84 billion,MONEY,,,en,1.0
US$ 14.12 billion,US$ 14.12 billion,MONEY,,,en,1.0
US$ 38.84 Billion,US$ 38.84 Billion,MONEY,,,en,1.0
+4386,+4386,NORP,,,en,1.0
"Monday, November 10","Monday, November 10",DATE,,,en,1.0
11/10/2025 9:32:48 AM PST,11/10/2025 9:32:48 AM PST,TIME,,,en,1.0
November 10th,November 10th,DATE,,,en,1.0
RedMagic 11,RedMagic 11,PRODUCT,,,en,1.0
217,217,CARDINAL,,,en,1.0
New Jurassic World Evolution 3 Update,New Jurassic World Evolution 3 Update,EVENT,,,en,1.0
+5647 chars,+5647 chars,WORK_OF_ART,,,en,1.0
CY2025,CY2025,PRODUCT,,,en,1.0
Syllad |,Syllad |,WORK_OF_ART,,,en,1.0
Rs 1.34 crore,Rs 1.34 crore,MONEY,,,en,1.0
Nov. 06,Nov. 06,DATE,,,en,1.0
2025-2034,2025-2034,DATE,,,en,1.0
nearly 80%,nearly 80%,PERCENT,,,en,1.0
AgriLokal,AgriLokal,PRODUCT,,,en,1.0
Starry Night,Starry Night,FAC,,,en,1.0
EdgeFlagship,EdgeFlagship,PRODUCT,,,en,1.0
35mm Camera Edge,35mm Camera Edge,QUANTITY,,,en,1.0
"Jan. 24, 2024","Jan. 24, 2024",DATE,,,en,1.0
7 pm,7 pm,TIME,,,en,1.0
About half,About half,CARDINAL,,,en,1.0
@sportsvoice29,@sportsvoice29,WORK_OF_ART,,,en,1.0
over 40 days,over 40 days,DATE,,,en,1.0
+40763 chars,+40763 chars,WORK_OF_ART,,,en,1.0
+8214,+8214,NORP,,,en,1.0
2025Architecture,2025Architecture,CARDINAL,,,en,1.0
2.7-million-year-old,2.7-million-year-old,DATE,,,en,1.0
Zionists,Zionists,NORP,,,en,1.0
11/5/2025,11/5/2025,CARDINAL,,,en,1.0
+6200,+6200,NORP,,,en,1.0
8.7%,8.7%,PERCENT,,,en,1.0
$850.4 million,$850.4 million,MONEY,,,en,1.0
Larrabee State Park,Larrabee State Park,FAC,,,en,1.0
late September,late September,DATE,,,en,1.0
60 per cent,60 per cent,MONEY,,,en,1.0
+1970 chars,+1970 chars,WORK_OF_ART,,,en,1.0
3AM,3AM,CARDINAL,,,en,1.0
11/08/2025 5:53:13 AM PST,11/08/2025 5:53:13 AM PST,TIME,,,en,1.0
"November
 ","November
 ",DATE,,,en,1.0
the upcoming winter season,the upcoming winter season,DATE,,,en,1.0
Du,Du,WORK_OF_ART,,,en,1.0
the OnePlus 15,the OnePlus 15,PRODUCT,,,en,1.0
weekday,weekday,DATE,,,en,1.0
"550,000","550,000",CARDINAL,,,en,1.0
80,80,CARDINAL,,,en,1.0
8 minutes,8 minutes,TIME,,,en,1.0
countless hours,countless hours,TIME,,,en,1.0
2016,2016,DATE,,,en,1.0
November 5–6 ahead…,November 5–6 ahead…,DATE,,,en,1.0
recent months,recent months,DATE,,,en,1.0
2.50,2.50,MONEY,,,en,1.0
$611.7 million,$611.7 million,MONEY,,,en,1.0
12.5%,12.5%,PERCENT,,,en,1.0
+2902 chars,+2902 chars,WORK_OF_ART,,,en,1.0
KomoNews,KomoNews,WORK_OF_ART,,,en,1.0
1.1.0,1.1.0,CARDINAL,,,en,1.0
+10096,+10096,NORP,,,en,1.0
at least 64,at least 64,CARDINAL,,,en,1.0
VOD,VOD,WORK_OF_ART,,,en,1.0
11/19/2025,11/19/2025,DATE,,,en,1.0
Last week's,Last week's,DATE,,,en,1.0
midweek,midweek,DATE,,,en,1.0
At least 18,At least 18,CARDINAL,,,en,1.0
the rainy season,the rainy season,DATE,,,en,1.0
the long hours,the long hours,TIME,,,en,1.0
two consecutive years,two consecutive years,DATE,,,en,1.0
Hottest 100,Hottest 100,CARDINAL,,,en,1.0
dozens of years,dozens of years,DATE,,,en,1.0
8%,8%,PERCENT,,,en,1.0
1.4GHz,1.4GHz,CARDINAL,,,en,1.0
2025  ,2025  ,QUANTITY,,,en,1.0
0.34 ± 0.30 PgC,0.34 ± 0.30 PgC,QUANTITY,,,en,1.0
$19.6 billion,$19.6 billion,MONEY,,,en,1.0
nearly £15 billion,nearly £15 billion,MONEY,,,en,1.0
72,72,CARDINAL,,,en,1.0
20(11,20(11,CARDINAL,,,en,1.0
Nepalese,Nepalese,NORP,,,en,1.0
Global Ranking,Global Ranking,WORK_OF_ART,,,en,1.0
Nepali,Nepali,NORP,,,en,1.0
90 percent,90 percent,PERCENT,,,en,1.0
+10974,+10974,CARDINAL,,,en,1.0
Cloudflare,Cloudflare,PRODUCT,,,en,1.0
final hours,final hours,TIME,,,en,1.0
11/22/2025,11/22/2025,DATE,,,en,1.0
Mexicans,Mexicans,NORP,,,en,1.0
"over 40,000","over 40,000",CARDINAL,,,en,1.0
More than 200 mm,More than 200 mm,QUANTITY,,,en,1.0
$95 Million,$95 Million,MONEY,,,en,1.0
the end of October,the end of October,DATE,,,en,1.0
the hottest summer,the hottest summer,DATE,,,en,1.0
November 2025 -,November 2025 -,DATE,,,en,1.0
Nov 27,Nov 27,DATE,,,en,1.0
Nov 27).Most,Nov 27).Most,DATE,,,en,1.0
the coming hours,the coming hours,TIME,,,en,1.0
tomorrow,tomorrow,DATE,,,en,1.0
DAILY,DAILY,DATE,,,en,1.0
the spring of 2022,the spring of 2022,DATE,,,en,1.0
+3075 chars,+3075 chars,WORK_OF_ART,,,en,1.0
0.2.4,0.2.4,DATE,,,en,1.0
early November,early November,DATE,,,en,1.0
11/22/2025 5:24:26 PM PST,11/22/2025 5:24:26 PM PST,TIME,,,en,1.0
"November 16, 2025
 ","November 16, 2025
 ",DATE,,,en,1.0
9:05,9:05,TIME,,,en,1.0
2008,2008,DATE,,,en,1.0
169172,169172,DATE,,,en,1.0
1979)319,1979)319,CARDINAL,,,en,1.0
32,32,CARDINAL,,,en,1.0
Nov.  12,Nov.  12,DATE,,,en,1.0
Arctic,Arctic,PRODUCT,-0.2220279720279721,0.2884615384615385,en,1.0
Half,Half,CARDINAL,,,en,1.0
2025-2032,2025-2032,DATE,,,en,1.0
more than 200,more than 200,CARDINAL,,,en,1.0
105.8 °,105.8 °,CARDINAL,,,en,1.0
41.0 °,41.0 °,MONEY,,,en,1.0
… Decades,… Decades,DATE,,,en,1.0
Last week,Last week,DATE,,,en,1.0
recent days,recent days,DATE,,,en,1.0
Tehranis,Tehranis,NORP,,,en,1.0
Brutal Drought,Brutal Drought,WORK_OF_ART,,,en,1.0
the end of summer,the end of summer,DATE,,,en,1.0
75 percent,75 percent,PERCENT,,,en,1.0
11/12/2025 5:10,11/12/2025 5:10,TIME,,,en,1.0
22 percent,22 percent,PERCENT,,,en,1.0
1945,1945,DATE,,,en,1.0
9:25:33 PM PST,9:25:33 PM PST,TIME,,,en,1.0
18k-Mile,18k-Mile,QUANTITY,,,en,1.0
11/10/2025 1:52:09 PM PST,11/10/2025 1:52:09 PM PST,TIME,,,en,1.0
the third quarter,the third quarter,DATE,,,en,1.0
Quarter 2025,Quarter 2025,DATE,,,en,1.0
the third quarter… SAN JOSE,the third quarter… SAN JOSE,DATE,,,en,1.0
Third-Quarter,Third-Quarter,DATE,,,en,1.0
12:43:45 PM PST,12:43:45 PM PST,TIME,,,en,1.0
USD 1.05 billion,USD 1.05 billion,MONEY,,,en,1.0
USD 7.74 billion,USD 7.74 billion,MONEY,,,en,1.0
33.0%,33.0%,PERCENT,,,en,1.0
"Cooling Type (Direct to Chip Cooling, Immersion Cooling","Cooling Type (Direct to Chip Cooling, Immersion Cooling",LAW,,,en,1.0
Month - November 2025,Month - November 2025,DATE,,,en,1.0
Month - November 2025 | Eyesore,Month - November 2025 | Eyesore,DATE,,,en,1.0
1758,1758,DATE,,,en,1.0
USD 121 billion,USD 121 billion,MONEY,,,en,1.0
4.6%,4.6%,PERCENT,,,en,1.0
USD 189.72 billion,USD 189.72 billion,MONEY,,,en,1.0
2034 |,2034 |,DATE,,,en,1.0
USD 189.72 Billion,USD 189.72 Billion,MONEY,,,en,1.0
"the Three and Nine Months Ending September 30, 2025","the Three and Nine Months Ending September 30, 2025",DATE,,,en,1.0
+4622 chars,+4622 chars,WORK_OF_ART,,,en,1.0
$155+ Billion,$155+ Billion,MONEY,,,en,1.0
200%,200%,PERCENT,,,en,1.0
ten dollars,ten dollars,MONEY,,,en,1.0
NEW World,NEW World,WORK_OF_ART,,,en,1.0
5 km,5 km,QUANTITY,,,en,1.0
around 3 miles,around 3 miles,QUANTITY,,,en,1.0
around 06:10 on,around 06:10 on,TIME,,,en,1.0
DeepTech,DeepTech,PRODUCT,,,en,1.0
+10456,+10456,CARDINAL,,,en,1.0
Coloca,Coloca,WORK_OF_ART,,,en,1.0
End User,End User,PRODUCT,,,en,1.0
11 p.m.,11 p.m.,TIME,,,en,1.0
25M+,25M+,MONEY,,,en,1.0
6:00 PM CSTWhen,6:00 PM CSTWhen,TIME,,,en,1.0
"600,000","600,000",CARDINAL,,,en,1.0
early minutes,early minutes,TIME,,,en,1.0
billion-dollar,billion-dollar,MONEY,,,en,1.0
the Galaxies Showcase 2025,the Galaxies Showcase 2025,EVENT,,,en,1.0
"40,000","40,000",CARDINAL,,,en,1.0
+12175,+12175,NORP,,,en,1.0
the Grand Canyon,the Grand Canyon,FAC,,,en,1.0
over 40 million,over 40 million,CARDINAL,,,en,1.0
2C,2C,CARDINAL,,,en,1.0
ten feet,ten feet,QUANTITY,,,en,1.0
last month,last month,DATE,,,en,1.0
the Great Depression,the Great Depression,EVENT,,,en,1.0
September 7,September 7,DATE,,,en,1.0
the early 1980s,the early 1980s,DATE,,,en,1.0
Deadly Water Crisis,Deadly Water Crisis,WORK_OF_ART,,,en,1.0
The David Lin Report,The David Lin Report,WORK_OF_ART,,,en,1.0
60FPSSony,60FPSSony,CARDINAL,,,en,1.0
1 litre,1 litre,QUANTITY,,,en,1.0
Only five years ago,Only five years ago,DATE,,,en,1.0
5.30,5.30,MONEY,,,en,1.0
+3493 chars,+3493 chars,WORK_OF_ART,,,en,1.0
third quarter,third quarter,DATE,,,en,1.0
the Kala Ghoda,the Kala Ghoda,FAC,,,en,1.0
only one year,only one year,DATE,,,en,1.0
+3480,+3480,NORP,,,en,1.0
"more than 42,000 square miles","more than 42,000 square miles",QUANTITY,,,en,1.0
about two decades,about two decades,DATE,,,en,1.0
several years,several years,DATE,,,en,1.0
about 40,about 40,CARDINAL,,,en,1.0
next month's,next month's,DATE,,,en,1.0
$388 billion,$388 billion,MONEY,,,en,1.0
"Around 10,000 years ago","Around 10,000 years ago",DATE,,,en,1.0
6.9%,6.9%,PERCENT,,,en,1.0
2.37 inches,2.37 inches,QUANTITY,,,en,1.0
the Boca Raton Airport,the Boca Raton Airport,FAC,,,en,1.0
"Monday, Oct. 27","Monday, Oct. 27",DATE,,,en,1.0
as of 7 a.m.,as of 7 a.m.,TIME,,,en,1.0
Boca Raton Airport,Boca Raton Airport,FAC,,,en,1.0
Oakland Hills,Oakland Hills,FAC,,,en,1.0
earlier this year,earlier this year,DATE,,,en,1.0
just a few decades,just a few decades,DATE,,,en,1.0
Burmese,Burmese,NORP,,,en,1.0
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,1.0
19,19,CARDINAL,,,en,1.0
1000,1000,MONEY,,,en,1.0
graduation weekend,graduation weekend,DATE,,,en,1.0
The year was 1965,The year was 1965,DATE,,,en,1.0
9.14,9.14,MONEY,,,en,1.0
23 feet,23 feet,QUANTITY,,,en,1.0
2023-02-02,2023-02-02,DATE,,,en,1.0
"2,000 metres","2,000 metres",QUANTITY,,,en,1.0
70 mph,70 mph,QUANTITY,,,en,1.0
Linux distro Omarchy,Linux distro Omarchy,WORK_OF_ART,,,en,1.0
"Slick Distro, Complicated Ethics","Slick Distro, Complicated Ethics",WORK_OF_ART,,,en,1.0
unboxing experience</li><li,unboxing experience</li><li,PRODUCT,,,en,1.0
Pro Game of Thrones Limited Edition,Pro Game of Thrones Limited Edition,EVENT,,,en,1.0
MadeThe Realme 15,MadeThe Realme 15,PRODUCT,,,en,1.0
+42094,+42094,NORP,,,en,1.0
the days,the days,DATE,,,en,1.0
this October,this October,DATE,,,en,1.0
2025The,2025The,TIME,,,en,1.0
Fremen,Fremen,NORP,,,en,1.0
[+45746 chars,[+45746 chars,WORK_OF_ART,,,en,1.0
"november 3rd, 2025","november 3rd, 2025",DATE,,,en,1.0
47,47,CARDINAL,,,en,1.0
3 PM,3 PM,TIME,,,en,1.0
"The Wonderland of Software
","The Wonderland of Software
",WORK_OF_ART,,,en,1.0
3D-PAWS,3D-PAWS,PRODUCT,,,en,1.0
the early 2010s,the early 2010s,DATE,,,en,1.0
1190,1190,CARDINAL,,,en,1.0
week,week,DATE,,,en,1.0
Dems,Dems,NORP,,,en,1.0
1 ton,1 ton,QUANTITY,,,en,1.0
10/8/2025,10/8/2025,CARDINAL,,,en,1.0
Linux,Linux,PRODUCT,,,en,1.0
emacs,emacs,PRODUCT,,,en,1.0
+11210 chars,+11210 chars,WORK_OF_ART,,,en,1.0
+2441,+2441,NORP,,,en,1.0
264,264,CARDINAL,,,en,1.0
+64203,+64203,NORP,,,en,1.0
4 days,4 days,DATE,,,en,1.0
two intensive days,two intensive days,DATE,,,en,1.0
ten years,ten years,DATE,,,en,1.0
