,phrase,label,sentiment,subjectivity,language,count
USD 189.72 billion,USD 189.72 billion,MONEY,,,en,1.0
4.6%,4.6%,PERCENT,,,en,1.0
USD 121 billion,USD 121 billion,MONEY,,,en,1.0
1758,1758,DATE,,,en,1.0
Month - November 2025 | Eyesore,Month - November 2025 | Eyesore,DATE,,,en,1.0
Month - November 2025,Month - November 2025,DATE,,,en,1.0
11/12/2025 5:10,11/12/2025 5:10,TIME,,,en,1.0
Nov.  12,Nov.  12,DATE,,,en,1.0
2025  ,2025  ,QUANTITY,,,en,1.0
32,32,CARDINAL,,,en,1.0
+10974,+10974,CARDINAL,,,en,1.0
90 percent,90 percent,PERCENT,,,en,1.0
Nepali,Nepali,NORP,,,en,1.0
Global Ranking,Global Ranking,WORK_OF_ART,,,en,1.0
Nepalese,Nepalese,NORP,,,en,1.0
72,72,CARDINAL,,,en,1.0
20(11,20(11,CARDINAL,,,en,1.0
nearly £15 billion,nearly £15 billion,MONEY,,,en,1.0
$19.6 billion,$19.6 billion,MONEY,,,en,1.0
every year,every year,DATE,,,en,1.0
1.4GHz,1.4GHz,CARDINAL,,,en,1.0
VOD,VOD,WORK_OF_ART,,,en,1.0
billions,billions,CARDINAL,,,en,1.0
8%,8%,PERCENT,,,en,1.0
dozens of years,dozens of years,DATE,,,en,1.0
the hottest summer,the hottest summer,DATE,,,en,1.0
the end of October,the end of October,DATE,,,en,1.0
$95 Million,$95 Million,MONEY,,,en,1.0
Dec. 01,Dec. 01,DATE,,,en,1.0
USD 1.67 Billion,USD 1.67 Billion,MONEY,,,en,1.0
"Nov. 14, 2025","Nov. 14, 2025",DATE,,,en,1.0
Dec. 1,Dec. 1,DATE,,,en,1.0
the last weekend,the last weekend,DATE,,,en,1.0
"Abstract
Recurrent","Abstract
Recurrent",WORK_OF_ART,,,en,1.0
46mm,46mm,QUANTITY,,,en,1.0
Two hundred,Two hundred,CARDINAL,,,en,1.0
1.5,1.5,CARDINAL,,,en,1.0
Climate Change 2023,Climate Change 2023,PRODUCT,,,en,1.0
the 1970s,the 1970s,DATE,,,en,1.0
some 1 million,some 1 million,CARDINAL,,,en,1.0
"Nearly 1,000","Nearly 1,000",CARDINAL,,,en,1.0
close to one million,close to one million,CARDINAL,,,en,1.0
Englands,Englands,EVENT,,,en,1.0
149%,149%,PERCENT,,,en,1.0
the 1950s,the 1950s,DATE,,,en,1.0
+5141,+5141,NORP,,,en,1.0
More Energy in the System Means More Extreme Weather,More Energy in the System Means More Extreme Weather,WORK_OF_ART,,,en,1.0
next few days,next few days,DATE,,,en,1.0
Thirty years,Thirty years,DATE,,,en,1.0
12 June 2025,12 June 2025,DATE,,,en,1.0
a few days,a few days,DATE,,,en,1.0
150 days,150 days,DATE,,,en,1.0
$80M,$80M,MONEY,,,en,1.0
Dec. 11,Dec. 11,DATE,,,en,1.0
JULY 04,JULY 04,DATE,,,en,1.0
"July 4, 2025","July 4, 2025",DATE,,,en,1.0
"Growth Insights:
","Growth Insights:
",WORK_OF_ART,,,en,1.0
USD 0.27 billion,USD 0.27 billion,MONEY,,,en,1.0
More than 200 mm,More than 200 mm,QUANTITY,,,en,1.0
8.26%,8.26%,PERCENT,,,en,1.0
"over 40,000","over 40,000",CARDINAL,,,en,1.0
At least 56,At least 56,CARDINAL,,,en,1.0
over 20,over 20,CARDINAL,,,en,1.0
"4,800 square feet","4,800 square feet",QUANTITY,,,en,1.0
$400 Black,$400 Black,MONEY,,,en,1.0
399.99,399.99,MONEY,,,en,1.0
+2965,+2965,NORP,,,en,1.0
below 30%,below 30%,PERCENT,,,en,1.0
3 consecutive years,3 consecutive years,DATE,,,en,1.0
up to 30 million,up to 30 million,CARDINAL,,,en,1.0
198819,198819,EVENT,,,en,1.0
176,176,CARDINAL,,,en,1.0
$50 million,$50 million,MONEY,,,en,1.0
the Plantation Course at Kapalua Resort,the Plantation Course at Kapalua Resort,EVENT,,,en,1.0
$20 million,$20 million,MONEY,,,en,1.0
+4353 chars,+4353 chars,WORK_OF_ART,,,en,1.0
Indonesian,Indonesian,NORP,,,en,1.0
303,303,CARDINAL,,,en,1.0
Amazon,Amazon,PRODUCT,,,en,1.0
37.78,37.78,MONEY,,,en,1.0
44%,44%,PERCENT,,,en,1.0
4.49.Shipping,4.49.Shipping,MONEY,,,en,1.0
Soundcore Sleep,Soundcore Sleep,PRODUCT,,,en,1.0
108,108,MONEY,,,en,1.0
179.99,179.99,MONEY,,,en,1.0
earlier this month,earlier this month,DATE,,,en,1.0
USD 3.33 Billion,USD 3.33 Billion,MONEY,,,en,1.0
"the Three and Nine Months Ending September 30, 2025","the Three and Nine Months Ending September 30, 2025",DATE,,,en,1.0
+4622 chars,+4622 chars,WORK_OF_ART,,,en,1.0
English,English,LANGUAGE,,,en,1.0
"November 8, 2025
 ","November 8, 2025
 ",DATE,,,en,1.0
the end of the year,the end of the year,DATE,,,en,1.0
40 million,40 million,CARDINAL,,,en,1.0
3%,3%,PERCENT,,,en,1.0
this autumn,this autumn,DATE,,,en,1.0
New Glenn,New Glenn,PRODUCT,0.06818181818181818,0.2772727272727273,en,1.0
the 1890s,the 1890s,DATE,,,en,1.0
80%,80%,PERCENT,,,en,1.0
November 09,November 09,DATE,,,en,1.0
+1542,+1542,NORP,,,en,1.0
November 9,November 9,DATE,,,en,1.0
84%,84%,PERCENT,,,en,1.0
76%,76%,PERCENT,,,en,1.0
35%,35%,PERCENT,,,en,1.0
Over one million gallons,Over one million gallons,QUANTITY,,,en,1.0
12,12,CARDINAL,,,en,1.0
November 2025,November 2025,DATE,,,en,1.0
US$ 16.7 Billion,US$ 16.7 Billion,MONEY,,,en,1.0
US$ 11.6 billion,US$ 11.6 billion,MONEY,,,en,1.0
US$ 16.7 billion,US$ 16.7 billion,MONEY,,,en,1.0
4.1%,4.1%,PERCENT,,,en,1.0
2025-,2025-,CARDINAL,,,en,1.0
25,25,CARDINAL,,,en,1.0
Patriot,Patriot,PRODUCT,,,en,1.0
Russias,Russias,NORP,,,en,1.0
November 10th,November 10th,DATE,,,en,1.0
11/10/2025 9:32:48 AM PST,11/10/2025 9:32:48 AM PST,TIME,,,en,1.0
"Monday, November 10","Monday, November 10",DATE,,,en,1.0
11/08/2025 3:14:16 PM PST,11/08/2025 3:14:16 PM PST,TIME,,,en,1.0
1985,1985,DATE,,,en,1.0
"650,000","650,000",CARDINAL,,,en,1.0
"50,000","50,000",CARDINAL,,,en,1.0
recent months,recent months,DATE,,,en,1.0
November 5–6 ahead…,November 5–6 ahead…,DATE,,,en,1.0
2016,2016,DATE,,,en,1.0
countless hours,countless hours,TIME,,,en,1.0
8 minutes,8 minutes,TIME,,,en,1.0
80,80,CARDINAL,,,en,1.0
"550,000","550,000",CARDINAL,,,en,1.0
weekday,weekday,DATE,,,en,1.0
the OnePlus 15,the OnePlus 15,PRODUCT,,,en,1.0
the Week,the Week,DATE,,,en,1.0
Du,Du,WORK_OF_ART,,,en,1.0
the upcoming winter season,the upcoming winter season,DATE,,,en,1.0
"November
 ","November
 ",DATE,,,en,1.0
11/08/2025 5:53:13 AM PST,11/08/2025 5:53:13 AM PST,TIME,,,en,1.0
3AM,3AM,CARDINAL,,,en,1.0
a century,a century,DATE,,,en,1.0
+1970 chars,+1970 chars,WORK_OF_ART,,,en,1.0
60 per cent,60 per cent,MONEY,,,en,1.0
7 pm,7 pm,TIME,,,en,1.0
217,217,CARDINAL,,,en,1.0
the evening hours,the evening hours,TIME,,,en,1.0
the morning,the morning,TIME,,,en,1.0
RedMagic 11,RedMagic 11,PRODUCT,,,en,1.0
the winter season,the winter season,DATE,,,en,1.0
"November 1, 2025","November 1, 2025",DATE,,,en,1.0
the Great Atlantic Sargassum Belt,the Great Atlantic Sargassum Belt,EVENT,,,en,1.0
the years,the years,DATE,,,en,1.0
+4386,+4386,NORP,,,en,1.0
Missourians,Missourians,NORP,,,en,1.0
2029,2029,CARDINAL,,,en,1.0
75 percent,75 percent,PERCENT,,,en,1.0
Half,Half,CARDINAL,,,en,1.0
the end of summer,the end of summer,DATE,,,en,1.0
Brutal Drought,Brutal Drought,WORK_OF_ART,,,en,1.0
Tehranis,Tehranis,NORP,,,en,1.0
recent days,recent days,DATE,,,en,1.0
10 million,10 million,CARDINAL,,,en,1.0
Last week,Last week,DATE,,,en,1.0
… Decades,… Decades,DATE,,,en,1.0
41.0 °,41.0 °,MONEY,,,en,1.0
105.8 °,105.8 °,CARDINAL,,,en,1.0
more than 200,more than 200,CARDINAL,,,en,1.0
2025-2032,2025-2032,DATE,,,en,1.0
USD 1.05 billion,USD 1.05 billion,MONEY,,,en,1.0
USD 7.74 billion,USD 7.74 billion,MONEY,,,en,1.0
33.0%,33.0%,PERCENT,,,en,1.0
"Cooling Type (Direct to Chip Cooling, Immersion Cooling","Cooling Type (Direct to Chip Cooling, Immersion Cooling",LAW,,,en,1.0
End User,End User,PRODUCT,,,en,1.0
Coloca,Coloca,WORK_OF_ART,,,en,1.0
+10456,+10456,CARDINAL,,,en,1.0
DeepTech,DeepTech,PRODUCT,,,en,1.0
around 06:10 on,around 06:10 on,TIME,,,en,1.0
around 3 miles,around 3 miles,QUANTITY,,,en,1.0
5 km,5 km,QUANTITY,,,en,1.0
NEW World,NEW World,WORK_OF_ART,,,en,1.0
ten dollars,ten dollars,MONEY,,,en,1.0
200%,200%,PERCENT,,,en,1.0
$155+ Billion,$155+ Billion,MONEY,,,en,1.0
millions of dollars,millions of dollars,MONEY,,,en,1.0
22 percent,22 percent,PERCENT,,,en,1.0
US$ 38.84 Billion,US$ 38.84 Billion,MONEY,,,en,1.0
1945,1945,DATE,,,en,1.0
US$ 14.12 billion,US$ 14.12 billion,MONEY,,,en,1.0
US$ 38.84 billion,US$ 38.84 billion,MONEY,,,en,1.0
11.9%,11.9%,PERCENT,,,en,1.0
year's end,year's end,DATE,,,en,1.0
years end,years end,DATE,,,en,1.0
+2426 chars,+2426 chars,WORK_OF_ART,,,en,1.0
Rs 9.97 crore,Rs 9.97 crore,MONEY,,,en,1.0
up to $100,up to $100,MONEY,,,en,1.0
Fitbit,Fitbit,PRODUCT,,,en,1.0
Black Friday,Black Friday,EVENT,,,en,1.0
almost daily,almost daily,CARDINAL,,,en,1.0
11/10/2025 11:56:12 AM PST,11/10/2025 11:56:12 AM PST,TIME,,,en,1.0
76,76,CARDINAL,,,en,1.0
9:27 a.m.,9:27 a.m.,TIME,,,en,1.0
11/10/2025 12:30:07 PM,11/10/2025 12:30:07 PM,TIME,,,en,1.0
1.1.0,1.1.0,CARDINAL,,,en,1.0
New Jurassic World Evolution 3 Update,New Jurassic World Evolution 3 Update,EVENT,,,en,1.0
+10096,+10096,NORP,,,en,1.0
Arctic,Arctic,PRODUCT,-0.4884615384615385,0.6346153846153846,en,1.0
12:43:45 PM PST,12:43:45 PM PST,TIME,,,en,1.0
Third-Quarter,Third-Quarter,DATE,,,en,1.0
the third quarter… SAN JOSE,the third quarter… SAN JOSE,DATE,,,en,1.0
Quarter 2025,Quarter 2025,DATE,,,en,1.0
the third quarter,the third quarter,DATE,,,en,1.0
11/10/2025 1:52:09 PM PST,11/10/2025 1:52:09 PM PST,TIME,,,en,1.0
18k-Mile,18k-Mile,QUANTITY,,,en,1.0
9:25:33 PM PST,9:25:33 PM PST,TIME,,,en,1.0
0.34 ± 0.30 PgC,0.34 ± 0.30 PgC,QUANTITY,,,en,1.0
