,phrase,label,sentiment,subjectivity,language,count
Ares,Ares,ORG,0.35,0.0,en,1.0
Disney,Disney,ORG,0.13636363636363635,0.0,en,1.0
the World Health Organization,the World Health Organization,ORG,0.45,0.0,en,1.0
conjunc,conjunc,ORG,0.0,0.0,en,1.0
Hyprland,Hyprland,ORG,0.3166666666666667,0.0,en,1.0
GNOME,GNOME,ORG,0.0,0.0,en,1.0
vim,vim,ORG,0.0,0.0,en,1.0
nano,nano,ORG,0.0,0.0,en,1.0
the University of Botswana,the University of Botswana,ORG,0.375,0.0,en,1.0
Food Standards Australia,Food Standards Australia,ORG,0.13636363636363635,0.0,en,1.0
76p,76p,ORG,-0.08333333333333333,0.0,en,1.0
Irrigation Techniques Share,Irrigation Techniques Share,ORG,-0.15454545454545454,0.0,en,1.0
Sony,Sony,ORG,0.0,0.0,en,1.0
Climate Crisis,Climate Crisis,ORG,0.0,0.0,en,1.0
abcnews.go.com,abcnews.go.com,ORG,0.1181818181818182,0.0,en,1.0
the Chapman University Survey of American Fears,the Chapman University Survey of American Fears,ORG,0.0,0.0,en,1.0
Commun.9,Commun.9,ORG,0.0,0.0,en,1.0
NBC,NBC,ORG,0.0175,0.0,en,1.0
Climate Central,Climate Central,ORG,0.0,0.0,en,1.0
U.S.efforts,U.S.efforts,ORG,0.175,0.0,en,1.0
Navi Mumbai,Navi Mumbai,ORG,-0.16666666666666666,0.0,en,1.0
Bharatiya Janata party,Bharatiya Janata party,ORG,0.14166666666666666,0.0,en,1.0
Podés registrate,Podés registrate,ORG,0.14166666666666666,0.0,en,1.0
comenta,comenta,ORG,0.14166666666666666,0.0,en,1.0
IIT-Kanpur,IIT-Kanpur,ORG,0.0,0.0,en,1.0
IIT,IIT,ORG,0.0,0.0,en,1.0
The Navajo Nation,The Navajo Nation,ORG,0.0,0.0,en,1.0
Jurassic World Evolution 3 Is The Best Jurassic Park Game Ever Made,Jurassic World Evolution 3 Is The Best Jurassic Park Game Ever Made,ORG,0.3,0.0,en,1.0
Dolgarrog,Dolgarrog,ORG,1.0,0.0,en,1.0
NYC Emergency Management,NYC Emergency Management,ORG,0.0,0.0,en,1.0
Nature Communications - Is,Nature Communications - Is,ORG,0.375,0.0,en,1.0
GPP,GPP,ORG,0.27777777777777773,0.0,en,1.0
Andrea Illy,Andrea Illy,ORG,1.0,0.0,en,1.0
ManfredoPinzauti,ManfredoPinzauti,ORG,0.0,0.0,en,1.0
BP,BP,ORG,0.16,0.0,en,1.0
cl,cl,ORG,0.0,0.0,en,1.0
N.L.,N.L.,ORG,-0.06666666666666665,0.0,en,1.0
Burleen,Burleen,ORG,0.0,0.0,en,1.0
The World Is Running Out of Fresh Water,The World Is Running Out of Fresh Water,ORG,0.3,0.0,en,1.0
University of London,University of London,ORG,0.0,0.0,en,1.0
"University of London
","University of London
",ORG,0.0,0.0,en,1.0
The David Lin Report',The David Lin Report',ORG,0.0,0.0,en,1.0
The David Lin Report,The David Lin Report,ORG,0.0,0.0,en,1.0
Boswell Company,Boswell Company,ORG,0.0,0.0,en,1.0
Nation,Nation,ORG,0.0,0.0,en,1.0
"AASG
","AASG
",ORG,0.0,0.0,en,1.0
Bad Weather,Bad Weather,ORG,-0.3999999999999999,0.0,en,1.0
Government,Government,ORG,-0.006249999999999999,0.0,en,1.0
Peatlands,Peatlands,ORG,0.5,0.0,en,1.0
the United Nations Office,the United Nations Office,ORG,0.0875,0.0,en,1.0
The Galaxies Showcase,The Galaxies Showcase,ORG,0.5,0.0,en,1.0
P.I.,P.I.,ORG,0.5,0.0,en,1.0
Firefighting Drones,Firefighting Drones,ORG,0.13636363636363635,0.0,en,1.0
"Seneca
","Seneca
",ORG,-0.05,0.0,en,1.0
QASSIM,QASSIM,ORG,0.06666666666666667,0.0,en,1.0
the Middle Easts,the Middle Easts,ORG,0.06666666666666667,0.0,en,1.0
Coffee Watch,Coffee Watch,ORG,0.5,0.0,en,1.0
Siena,Siena,ORG,0.4204545454545454,0.0,en,1.0
the United Nations Office for Disaster Risk Reduction,the United Nations Office for Disaster Risk Reduction,ORG,0.25,0.0,en,1.0
Rural Technology Development and Dissemination,Rural Technology Development and Dissemination,ORG,0.0,0.0,en,1.0
Debt Consolidation Loan,Debt Consolidation Loan,ORG,0.0,0.0,en,1.0
BELEM,BELEM,ORG,0.0,0.0,en,1.0
the National Technical University of Athens,the National Technical University of Athens,ORG,0.1869047619047619,0.0,en,1.0
Sentry,Sentry,ORG,0.0,0.0,en,1.0
ANC,ANC,ORG,0.47500000000000003,0.0,en,1.0
Surging Application in Irrigation to Augment Market Growth,Surging Application in Irrigation to Augment Market Growth,ORG,0.0,0.0,en,1.0
the SNS Insider,the SNS Insider,ORG,0.25,0.0,en,1.0
The Florida Forest Service,The Florida Forest Service,ORG,-0.06666666666666667,0.0,en,1.0
Galaxy Watch 8 Classic Stays at Its Cyber,Galaxy Watch 8 Classic Stays at Its Cyber,ORG,0.0,0.0,en,1.0
Samsung Galaxy Watch 8 Classic,Samsung Galaxy Watch 8 Classic,ORG,0.047619047619047616,0.0,en,1.0
the Energy and Climate Intelligence Unit,the Energy and Climate Intelligence Unit,ORG,-0.16666666666666666,0.0,en,1.0
ECIU,ECIU,ORG,-0.16666666666666666,0.0,en,1.0
summe,summe,ORG,0.0,0.0,en,1.0
Project Nexus,Project Nexus,ORG,0.0,0.0,en,1.0
WEP,WEP,ORG,-0.5,0.0,en,1.0
the Partnership for Agile Governance and Climate Engagement,the Partnership for Agile Governance and Climate Engagement,ORG,0.16666666666666666,0.0,en,1.0
Corteva,Corteva,ORG,0.0,0.0,en,1.0
Jets,Jets,ORG,0.125,0.0,en,1.0
Synthesis Report,Synthesis Report,ORG,0.0,0.0,en,1.0
the Intergovernmental Panel on Climate Change,the Intergovernmental Panel on Climate Change,ORG,0.0,0.0,en,1.0
Blackburn Rovers',Blackburn Rovers',ORG,-0.4,0.0,en,1.0
the National Drought Group,the National Drought Group,ORG,-0.025,0.0,en,1.0
the Nunavut Emergency Management,the Nunavut Emergency Management,ORG,0.0,0.0,en,1.0
NEM,NEM,ORG,0.0,0.0,en,1.0
the PGA Tour,the PGA Tour,ORG,0.0,0.0,en,1.0
Scie,Scie,ORG,0.06666666666666667,0.0,en,1.0
California State University Sacramento,California State University Sacramento,ORG,0.35,0.0,en,1.0
wea,wea,ORG,-0.075,0.0,en,1.0
Cybersecurity Oversight,Cybersecurity Oversight,ORG,0.35,0.0,en,1.0
Carnegie Mellon Universitys,Carnegie Mellon Universitys,ORG,0.35,0.0,en,1.0
Okunola AA,Okunola AA,ORG,0.0,0.0,en,1.0
Sinsamutpadung N,Sinsamutpadung N,ORG,0.0,0.0,en,1.0
Hydro,Hydro,ORG,0.0,0.0,en,1.0
Urmia,Urmia,ORG,-0.2,0.0,en,1.0
Mearsheimer,Mearsheimer,ORG,-0.08181818181818182,0.0,en,1.0
Nestle,Nestle,ORG,0.3333333333333333,0.0,en,1.0
Pusley,Pusley,ORG,-0.2888888888888889,0.0,en,1.0
MTG,MTG,ORG,0.0,0.0,en,1.0
Border Patrol,Border Patrol,ORG,0.0,0.0,en,1.0
Trump-Mamdani,Trump-Mamdani,ORG,0.0,0.0,en,1.0
"Guardian
","Guardian
",ORG,-0.6999999999999998,0.0,en,1.0
The Patent Office,The Patent Office,ORG,-0.6999999999999998,0.0,en,1.0
Andy May,Andy May,ORG,0.1340909090909091,0.0,en,1.0
"Climate Change, Deforestation","Climate Change, Deforestation",ORG,0.0,0.0,en,1.0
constr,constr,ORG,0.05,0.0,en,1.0
Data Center Boom Is Supercharging a Water Crisis,Data Center Boom Is Supercharging a Water Crisis,ORG,-0.1,0.0,en,1.0
underscor,underscor,ORG,0.0,0.0,en,1.0
"the Regulatory Authority for Waste, Energy","the Regulatory Authority for Waste, Energy",ORG,-0.04642857142857143,0.0,en,1.0
GPU,GPU,ORG,0.09999999999999998,0.0,en,1.0
NSW,NSW,ORG,-0.1,0.0,en,1.0
Truth Social,Truth Social,ORG,0.03333333333333333,0.0,en,1.0
Working Group,Working Group,ORG,0.0,0.0,en,1.0
the Intergovernmental Panel on Climate Change (Cambridge Univ,the Intergovernmental Panel on Climate Change (Cambridge Univ,ORG,0.0,0.0,en,1.0
the Indus Valley Civilization,the Indus Valley Civilization,ORG,0.0,0.0,en,1.0
SNRT News,SNRT News,ORG,0.0,0.0,en,1.0
mpox,mpox,ORG,0.21818181818181817,0.0,en,1.0
the European Union’s,the European Union’s,ORG,0.125,0.0,en,1.0
Govt,Govt,ORG,0.3,0.0,en,1.0
sur,sur,ORG,-0.25,0.0,en,1.0
the Babai Irrigation Project,the Babai Irrigation Project,ORG,0.0,0.0,en,1.0
Tanakpur Barrage,Tanakpur Barrage,ORG,0.0,0.0,en,1.0
PLOS Water,PLOS Water,ORG,0.0,0.0,en,1.0
Future Green Irrigation,Future Green Irrigation,ORG,-0.00714285714285715,0.0,en,1.0
Hinterland Hospital and Health Service,Hinterland Hospital and Health Service,ORG,-0.2,0.0,en,1.0
True West Capital Partners,True West Capital Partners,ORG,0.35,0.0,en,1.0
Weathermatic,Weathermatic,ORG,0.08809523809523807,0.0,en,1.0
PE Hub,PE Hub,ORG,0.08809523809523807,0.0,en,1.0
CBC,CBC,ORG,0.3,0.0,en,1.0
Crown,Crown,ORG,0.0,0.0,en,1.0
LA,LA,ORG,-0.35185185185185186,0.0,en,1.0
the Los Angeles Department of Water and Power,the Los Angeles Department of Water and Power,ORG,0.08,0.0,en,1.0
LADWP,LADWP,ORG,0.08,0.0,en,1.0
Helical Gear Irrigation Gearboxes,Helical Gear Irrigation Gearboxes,ORG,0.0,0.0,en,1.0
Green Design,Green Design,ORG,-0.2,0.0,en,1.0
Cold,Cold,ORG,-0.3,0.0,en,1.0
The Louisiana Ragin Cajuns,The Louisiana Ragin Cajuns,ORG,-0.1,0.0,en,1.0
KLFY,KLFY,ORG,-0.1,0.0,en,1.0
Stellios Boutaris,Stellios Boutaris,ORG,0.14285714285714285,0.0,en,1.0
The Environment Agency,The Environment Agency,ORG,0.0,0.0,en,1.0
Lindsay,Lindsay,ORG,0.0,0.0,en,1.0
thefly.com,thefly.com,ORG,0.25,0.0,en,1.0
Fly,Fly,ORG,0.2533333333333333,0.0,en,1.0
corpor,corpor,ORG,0.2533333333333333,0.0,en,1.0
Agricultural and Urban Demand Boosts Sprinkler Hose Market Growth:,Agricultural and Urban Demand Boosts Sprinkler Hose Market Growth:,ORG,0.0,0.0,en,1.0
Guadalupe,Guadalupe,ORG,-0.2,0.0,en,1.0
Blackout Warfare Needs,Blackout Warfare Needs,ORG,0.0,0.0,en,1.0
Amazons,Amazons,ORG,0.0,0.0,en,1.0
Domaine Sigalas,Domaine Sigalas,ORG,0.14285714285714285,0.0,en,1.0
The Louisiana Ragin,The Louisiana Ragin,ORG,-0.1,0.0,en,1.0
rhizosphere micro ecology and fruit production,rhizosphere micro ecology and fruit production,ORG,-0.25,0.0,en,1.0
Anno…,Anno…,ORG,-0.25,0.0,en,1.0
the University of California San Diego,the University of California San Diego,ORG,0.15284090909090908,0.0,en,1.0
Nature Sustainability,Nature Sustainability,ORG,0.15284090909090908,0.0,en,1.0
CNHI Data Breach Claims,CNHI Data Breach Claims,ORG,0.0,0.0,en,1.0
LLP,LLP,ORG,0.0,0.0,en,1.0
Narayangarh,Narayangarh,ORG,0.05,0.0,en,1.0
-40 C,-40 C,ORG,-0.04999999999999999,0.0,en,1.0
Tech,Tech,ORG,0.0,0.0,en,1.0
CERT,CERT,ORG,0.35,0.0,en,1.0
the University of Southern California,the University of Southern California,ORG,0.35,0.0,en,1.0
United Nations clima… Skip,United Nations clima… Skip,ORG,0.0,0.0,en,1.0
Berkshire CEO,Berkshire CEO,ORG,0.0,0.0,en,1.0
Hegseth SaysThe New York Times,Hegseth SaysThe New York Times,ORG,0.018181818181818174,0.0,en,1.0
"ET
 ","ET
 ",ORG,0.0,0.0,en,1.0
the Edmund FitzgeraldPopular Science,the Edmund FitzgeraldPopular Science,ORG,0.0,0.0,en,1.0
Consolidated Water Reports,Consolidated Water Reports,ORG,0.0,0.0,en,1.0
Watts Water Technologies,Watts Water Technologies,ORG,0.0,0.0,en,1.0
Its Board of Directors,Its Board of Directors,ORG,0.0,0.0,en,1.0
Board,Board,ORG,0.0,0.0,en,1.0
the Governance and Sustainability C… NORTH ANDOVER,the Governance and Sustainability C… NORTH ANDOVER,ORG,0.0,0.0,en,1.0
Data Spas,Data Spas,ORG,-0.07777777777777777,0.0,en,1.0
BurnBlend,BurnBlend,ORG,0.0,0.0,en,1.0
State Land Board,State Land Board,ORG,0.0,0.0,en,1.0
"DallasBiff
","DallasBiff
",ORG,0.0,0.0,en,1.0
Nero,Nero,ORG,0.0,0.0,en,1.0
G20,G20,ORG,-0.02121212121212122,0.0,en,1.0
Data Center Coolant Distribution Units Research Report,Data Center Coolant Distribution Units Research Report,ORG,-0.15000000000000002,0.0,en,1.0
Waste Heat Recovery Systems Integration,Waste Heat Recovery Systems Integration,ORG,-0.15000000000000002,0.0,en,1.0
Next-Generation Coolant Innovations,Next-Generation Coolant Innovations,ORG,-0.15000000000000002,0.0,en,1.0
"The ""Data Center Coolant Distribution Units Market by Type (In-Row, In-Rack","The ""Data Center Coolant Distribution Units Market by Type (In-Row, In-Rack",ORG,0.0,0.0,en,1.0
FDU,FDU,ORG,0.0,0.0,en,1.0
Powering Europe,Powering Europe,ORG,0.0,0.0,en,1.0
Digital Energy Transition,Digital Energy Transition,ORG,0.0,0.0,en,1.0
Defense,Defense,ORG,0.06666666666666665,0.0,en,1.0
Trump crackdownBBC,Trump crackdownBBC,ORG,0.0,0.0,en,1.0
Signal,Signal,ORG,0.0,0.0,en,1.0
GLOBE NEWSWIRE),GLOBE NEWSWIRE),ORG,0.171875,0.0,en,1.0
The Korea Times,The Korea Times,ORG,0.7,0.0,en,1.0
droughtby AFP Staff,droughtby AFP Staff,ORG,-0.125,0.0,en,1.0
Evacuate,Evacuate,ORG,0.0,0.0,en,1.0
reportsThe Guardian As Aquifers Dry Up,reportsThe Guardian As Aquifers Dry Up,ORG,-0.08560606060606062,0.0,en,1.0
Rain PrayersThe New York Times Iran,Rain PrayersThe New York Times Iran,ORG,-0.08560606060606062,0.0,en,1.0
Rain PrayersThe New York Times Water,Rain PrayersThe New York Times Water,ORG,-0.08560606060606062,0.0,en,1.0
Blue Origin’s,Blue Origin’s,ORG,0.06818181818181818,0.0,en,1.0
Blue Origin,Blue Origin,ORG,0.06818181818181818,0.0,en,1.0
the United Nations University,the United Nations University,ORG,0.0,0.0,en,1.0
RFE/RL's,RFE/RL's,ORG,0.0,0.0,en,1.0
Radio Farda,Radio Farda,ORG,0.0,0.0,en,1.0
Chocolate,Chocolate,ORG,0.16,0.0,en,1.0
Madani,Madani,ORG,-0.08333333333333333,0.0,en,1.0
KYIV,KYIV,ORG,0.03333333333333333,0.0,en,1.0
STATE TIMES NEWS JAMMU,STATE TIMES NEWS JAMMU,ORG,-0.03928571428571429,0.0,en,1.0
the Jammu Development Authority,the Jammu Development Authority,ORG,-0.03928571428571429,0.0,en,1.0
JDA,JDA,ORG,-0.03928571428571429,0.0,en,1.0
STATE TIMES NEWS,STATE TIMES NEWS,ORG,-0.03928571428571429,0.0,en,1.0
MLA Jammu North,MLA Jammu North,ORG,-0.03928571428571429,0.0,en,1.0
LG Kavinder,LG Kavinder,ORG,0.0,0.0,en,1.0
Early Black Friday Smartwatch & Fitness Tracker Deals,Early Black Friday Smartwatch & Fitness Tracker Deals,ORG,0.14444444444444446,0.0,en,1.0
Shap,Shap,ORG,0.0,0.0,en,1.0
"Shap, Cumbria","Shap, Cumbria",ORG,0.0,0.0,en,1.0
London Euston,London Euston,ORG,0.25,0.0,en,1.0
Helleno-German Sustainability Forum,Helleno-German Sustainability Forum,ORG,0.09318181818181817,0.0,en,1.0
Blue Economy',Blue Economy',ORG,0.0,0.0,en,1.0
Singh,Singh,ORG,0.1875,0.0,en,1.0
PPA,PPA,ORG,0.0,0.0,en,1.0
Veolia,Veolia,ORG,0.1,0.0,en,1.0
the Professional Pickleball Association's,the Professional Pickleball Association's,ORG,0.1,0.0,en,1.0
The Professional Pickleball Association,The Professional Pickleball Association,ORG,0.1,0.0,en,1.0
Nepalese Scientists Recognized in Global Ranking,Nepalese Scientists Recognized in Global Ranking,ORG,0.3125,0.0,en,1.0
SUI,SUI,ORG,0.0,0.0,en,1.0
Digital,Digital,ORG,0.19999999999999998,0.0,en,1.0
embolic,embolic,ORG,0.0,0.0,en,1.0
Choe C,Choe C,ORG,0.0,0.0,en,1.0
the Sterile Insect Technique,the Sterile Insect Technique,ORG,0.0,0.0,en,1.0
Insects,Insects,ORG,0.8,0.0,en,1.0
microb,microb,ORG,0.8,0.0,en,1.0
Winds Meet Review,Winds Meet Review,ORG,0.0,0.0,en,1.0
Winds Meet,Winds Meet,ORG,0.25,0.0,en,1.0
the UN International Organization for Migration,the UN International Organization for Migration,ORG,0.0,0.0,en,1.0
IOM,IOM,ORG,0.0,0.0,en,1.0
SMOS-IC L,SMOS-IC L,ORG,-0.1,0.0,en,1.0
PHT Janus,PHT Janus,ORG,-0.3,0.0,en,1.0
The Enterprise-Anderson Groundwater Sustainability Agency,The Enterprise-Anderson Groundwater Sustainability Agency,ORG,0.0,0.0,en,1.0
Eagles,Eagles,ORG,0.0,0.0,en,1.0
Aurora Energy,Aurora Energy,ORG,0.05,0.0,en,1.0
Eagl,Eagl,ORG,0.05,0.0,en,1.0
Functional Non-Meat Ingredients Market Size Worth,Functional Non-Meat Ingredients Market Size Worth,ORG,0.3,0.0,en,1.0
the Stavros Niarchos Foundation Cultural Ce,the Stavros Niarchos Foundation Cultural Ce,ORG,0.09318181818181817,0.0,en,1.0
Influencer,Influencer,ORG,0.0,0.0,en,1.0
GlobalData,GlobalData,ORG,0.0,0.0,en,1.0
European Smart Homes and,European Smart Homes and,ORG,0.10714285714285714,0.0,en,1.0
Connected Devices,Connected Devices,ORG,0.10714285714285714,0.0,en,1.0
ProtoThema,ProtoThema,ORG,0.0642857142857143,0.0,en,1.0
Rupert Resources Ltd,Rupert Resources Ltd,ORG,0.0,0.0,en,1.0
Management’s Discussion and Analysis,Management’s Discussion and Analysis,ORG,0.0,0.0,en,1.0
Managemen,Managemen,ORG,0.0,0.0,en,1.0
FnB,FnB,ORG,0.0,0.0,en,1.0
st… RENO,st… RENO,ORG,0.0,0.0,en,1.0
Geigy,Geigy,ORG,0.25,0.0,en,1.0
Syngenta Crop Protection,Syngenta Crop Protection,ORG,0.25,0.0,en,1.0
Labour,Labour,ORG,0.4,0.0,en,1.0
Barnard College,Barnard College,ORG,-0.1111111111111111,0.0,en,1.0
NEOM,NEOM,ORG,0.35714285714285715,0.0,en,1.0
EyesoreKunstler.com,EyesoreKunstler.com,ORG,0.0,0.0,en,1.0
Elliotte,Elliotte,ORG,0.25,0.0,en,1.0
The Clean Energy Breakthrough That Could Power the AI Era,The Clean Energy Breakthrough That Could Power the AI Era,ORG,0.3666666666666667,0.0,en,1.0
GLOBE,GLOBE,ORG,0.0,0.0,en,1.0
-Indominus Rex,-Indominus Rex,ORG,0.06818181818181818,0.0,en,1.0
