,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Cairo,Cairo,GPE,0.11818182,0.37727273,en,1.00000000,4029236-8,360630,X,30.06262900,31.24966900,EUROPE-AFRICA,Egypt,MED
Sheffield,Sheffield,GPE,-0.40000000,0.40000000,en,1.00000000,4118617-5,2638077,X,53.38297000,-1.46590000,EUROPE,United Kingdom,NEU
MENA,MENA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Colorado River Basin,Colorado River Basin,LOC,0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
Islamic Republic,Islamic Republic,GPE,-0.10333333,0.50666667,en,1.00000000,,-1,,,,,,
oscillationsrecurring,oscillationsrecurring,GPE,0.30000000,0.45000000,en,1.00000000,,-1,,,,,,
Guwahati,Guwahati,GPE,0.00000000,0.50000000,en,1.00000000,4368296-0,1271476,X,26.18617000,91.75095000,ASIA,India,SAS
El Paso,El Paso,GPE,0.20000000,1.00000000,en,1.00000000,,-1,,,,,,
Omaha,Omaha,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ann Arbor,Ann Arbor,GPE,0.10000000,0.43333333,en,1.00000000,,-1,,,,,,
Kyrgyzstan,Kyrgyzstan,GPE,0.10000000,0.43333333,en,1.00000000,4030848-0,1527747,X,41.00000000,75.00000000,ASIA,Kyrgyzstan,WCA
the Great Lakes,the Great Lakes,LOC,0.80000000,0.75000000,en,1.00000000,,-1,,,,,,
SAN JOSE,SAN JOSE,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
TEXAS,TEXAS,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NORTH ANDOVER,NORTH ANDOVER,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Turlock,Turlock,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
unde…,unde…,GPE,0.14285714,0.28571429,en,1.00000000,,-1,,,,,,
San Luis Valley,San Luis Valley,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Valley,Valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
PANAMA CITY,PANAMA CITY,GPE,0.00000000,0.03333333,en,1.00000000,,-1,,,,,,
Anadolu,Anadolu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Austin,Austin,GPE,0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Sumatra,Sumatra,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
west Maui,west Maui,LOC,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
KERRVILLE,KERRVILLE,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Guadalupe River,the Guadalupe River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Maui,Maui,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Kiskatinaw River,the Kiskatinaw River,LOC,-0.05000000,0.81250000,en,1.00000000,,-1,,,,,,
New Glenn,New Glenn,GPE,0.06818182,0.27727273,en,1.00000000,,-1,,,,,,
Indus,Indus,GPE,0.15000000,0.34666667,en,1.00000000,,-1,,,,,,
Tauranga,Tauranga,GPE,0.19318182,0.47727273,en,1.00000000,4379727-1,2208032,X,-37.68610900,176.16667000,OCEANIA,New Zealand,NZ
Mesopotamia,Mesopotamia,GPE,0.15000000,0.34666667,en,1.00000000,,-1,,,,,,
the Indus Valley,the Indus Valley,LOC,0.03122294,0.52272727,en,1.00000000,,-1,,,,,,
South Carolina,South Carolina,GPE,-0.05000000,0.40000000,en,1.00000000,4055656-6,4597040,X,34.30000000,-81.00000000,NORTH-AMERICA,United States,ENA
SC,SC,LOC,-0.30000000,0.70000000,en,1.00000000,,-1,,,,,,
Midlands,Midlands,GPE,-0.30000000,0.70000000,en,1.00000000,,-1,,,,,,
La.,La.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
RUSTON,RUSTON,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
UMass Amherst,UMass Amherst,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Missouri,Missouri,GPE,0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
Glasgow mount,Glasgow mount,GPE,0.90000000,0.90000000,en,1.00000000,,-1,,,,,,
Peop,Peop,GPE,0.05000000,0.12380952,en,1.00000000,,-1,,,,,,
Wash.,Wash.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
BURLINGTON,BURLINGTON,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ukrai,Ukrai,GPE,0.03333333,0.16666667,en,1.00000000,,-1,,,,,,
kingdom,kingdom,GPE,0.04927273,0.57890909,en,1.00000000,,-1,,,,,,
East Africa,East Africa,GPE,0.15284091,0.55113636,en,1.00000000,,-1,,,,,,
Euroclear,Euroclear,GPE,0.00000000,0.11666667,en,1.00000000,,-1,,,,,,
South Sudan,South Sudan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Annona squamosa,Annona squamosa,LOC,-0.25000000,1.00000000,en,1.00000000,,-1,,,,,,
West Maui,West Maui,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Aceh province,Aceh province,GPE,-0.46666667,0.50000000,en,1.00000000,,-1,,,,,,
Ghost Coast,Ghost Coast,GPE,0.01250000,0.20000000,en,1.00000000,,-1,,,,,,
Southeast Asia's,Southeast Asia's,LOC,0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
the Kingdom of Saudi Arabia,the Kingdom of Saudi Arabia,GPE,0.35714286,0.77142857,en,1.00000000,,-1,,,,,,
Kingston,Kingston,GPE,0.00000000,0.30000000,en,1.00000000,,-1,,,,,,
Bitcoin,Bitcoin,GPE,-0.08181818,0.52727273,en,1.00000000,,-1,,,,,,
RENO,RENO,GPE,0.05000000,0.10000000,en,1.00000000,,-1,,,,,,
Latyan dam,Latyan dam,LOC,0.06250000,0.69166667,en,1.00000000,,-1,,,,,,
Urmia lake basin,Urmia lake basin,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Urmia lake basin,the Urmia lake basin,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Adediran,Adediran,GPE,0.00000000,0.60000000,en,1.00000000,,-1,,,,,,
previou,previou,GPE,0.35000000,0.05000000,en,1.00000000,,-1,,,,,,
The Bay Area's,The Bay Area's,LOC,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Preclinic,Preclinic,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Floridas,Floridas,GPE,-0.06666667,0.30000000,en,1.00000000,,-1,,,,,,
Rainfall,Rainfall,GPE,-0.24333333,0.59333333,en,1.00000000,,-1,,,,,,
Amirkabir dam,Amirkabir dam,LOC,-0.60000000,0.80000000,en,1.00000000,,-1,,,,,,
Shasta Countys,Shasta Countys,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Redding,Redding,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New UK,New UK,GPE,0.06818182,0.62727273,en,1.00000000,,-1,,,,,,
Janus,Janus,LOC,-0.07142857,0.14285714,en,1.00000000,,-1,,,,,,
Soil Moisture and Ocean Salinity,Soil Moisture and Ocean Salinity,LOC,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Belém,Belém,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Haiti,Haiti,GPE,0.00000000,0.00000000,en,1.00000000,4022974-9,3723988,X,19.00000000,-72.41666900,CENTRAL-AMERICA,Haiti,CAR
Skies,Skies,LOC,0.90000000,1.00000000,en,1.00000000,,-1,,,,,,
the Sunshine State,the Sunshine State,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
eastern Ontario,eastern Ontario,LOC,0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
the San Luis Valley,the San Luis Valley,LOC,0.24659091,0.42196970,en,1.00000000,,-1,,,,,,
Southern Thailand,Southern Thailand,LOC,-0.15000000,0.20000000,en,1.00000000,,-1,,,,,,
driest springs,driest springs,GPE,0.13333333,0.46666667,en,1.00000000,,-1,,,,,,
New Mexico,New Mexico,GPE,0.24659091,0.42196970,en,1.00000000,4042006-1,5481136,X,34.50034000,-106.49999900,NORTH-AMERICA,United States,WNA
pe… COLOMBO:,pe… COLOMBO:,GPE,-0.20000000,0.23888889,en,1.00000000,,-1,,,,,,
Badulla,Badulla,GPE,-0.20000000,0.23888889,en,1.00000000,,-1,,,,,,
COLOMBO,COLOMBO,GPE,-0.20000000,0.23888889,en,1.00000000,,-1,,,,,,
Lancaster city council,Lancaster city council,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
the City Sinks Into the Desert,the City Sinks Into the Desert,GPE,-0.10000000,0.00000000,en,1.00000000,,-1,,,,,,
et al,et al,GPE,0.00000000,0.12500000,en,1.00000000,,-1,,,,,,
Pettinga D,Pettinga D,GPE,0.00000000,0.12500000,en,1.00000000,,-1,,,,,,
the City Sinks Into,the City Sinks Into,GPE,-0.10000000,0.00000000,en,1.00000000,,-1,,,,,,
The United Arab Emirates,The United Arab Emirates,GPE,0.17500000,0.27500000,en,1.00000000,,-1,,,,,,
Cumbria,Cumbria,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
Lake Tefé,Lake Tefé,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Port Hedland,Port Hedland,GPE,-0.45000000,0.30000000,en,1.00000000,1213932335,2063042,X,-20.31194400,118.61055500,OCEANIA,Australia,CAU
Yemen,Yemen,GPE,-0.40000000,0.65000000,en,1.00000000,4073009-8,69543,X,15.50000000,47.50000000,ASIA,Yemen,ARP
Nanofluids,Nanofluids,GPE,-0.15000000,0.05000000,en,1.00000000,,-1,,,,,,
N.,N.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Myers,Myers,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
FREMONT,FREMONT,GPE,0.05357143,0.28571429,en,1.00000000,,-1,,,,,,
Kiskatinaw River,Kiskatinaw River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Glasgow Central,Glasgow Central,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
Shap,Shap,LOC,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
Moroccos Atlantic,Moroccos Atlantic,GPE,-0.25000000,0.20000000,en,1.00000000,,-1,,,,,,
K'tan,K'tan,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Islamabad,Islamabad,GPE,0.11818182,0.37727273,en,1.00000000,4245023-8,7331475,X,31.21747900,72.33948900,ASIA,Pakistan,WCA
Tabalong,Tabalong,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
stremmas,stremmas,GPE,-0.00722222,0.49703704,en,1.00000000,,-1,,,,,,
Pinus densiflora,Pinus densiflora,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Carolina,North Carolina,GPE,0.16666667,0.58333333,en,1.00000000,4042551-4,4482348,X,35.50068900,-80.20000000,NORTH-AMERICA,United States,ENA
Californi,Californi,GPE,0.16742424,0.48863636,en,1.00000000,,-1,,,,,,
the Latyan Dam,the Latyan Dam,LOC,0.02462121,0.34015152,en,1.00000000,,-1,,,,,,
Sao Paulo,Sao Paulo,GPE,0.03896104,0.14891775,en,1.00000000,,-1,,,,,,
al-Omar,al-Omar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Euphrates River,Euphrates River,LOC,0.06250000,0.31250000,en,1.00000000,,-1,,,,,,
Kalahandi,Kalahandi,GPE,0.30000000,0.10000000,en,1.00000000,,-1,,,,,,
Haruai,Haruai,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hazaribag,Hazaribag,GPE,0.03333333,0.24444444,en,1.00000000,,-1,,,,,,
Socotra,Socotra,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ghana,Ghana,GPE,0.00000000,0.00000000,en,1.00000000,4020949-0,2300660,X,8.09999900,-1.19999900,AFRICA,Ghana,WAF
Kumasi,Kumasi,GPE,0.00000000,0.00000000,en,1.00000000,4266544-9,2298890,X,6.68848000,-1.62443000,AFRICA,Ghana,WAF
Kholm,Kholm,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mumbai,Mumbai,GPE,-0.16666667,0.16666667,en,1.00000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
Delaware,Delaware,GPE,0.19561688,0.46753247,en,1.00000000,4085407-3,4142224,X,39.90000000,-75.49992000,NORTH-AMERICA,United States,ENA
Lewes,Lewes,GPE,0.19561688,0.46753247,en,1.00000000,,-1,,,,,,
Türkiyes,Türkiyes,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
RainPoin,RainPoin,GPE,0.00000000,0.13333333,en,1.00000000,,-1,,,,,,
Bear Mountain,Bear Mountain,LOC,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
feasibili,feasibili,GPE,0.05844156,0.34520202,en,1.00000000,,-1,,,,,,
arctic,arctic,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
the Indian Ocean,the Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Talei,Talei,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Nordic,Nordic,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Brasília,Brasília,GPE,0.11818182,0.37727273,en,1.00000000,4080517-7,3469058,X,-15.77972200,-47.92972200,SOUTH-AMERICA,Brazil,NES
Las Vegas Desert,Las Vegas Desert,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
the Jammu Region,the Jammu Region,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San Diego,San Diego,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Marmara Sea,Marmara Sea,LOC,-0.15000000,0.30000000,en,1.00000000,,-1,,,,,,
Argentinas,Argentinas,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Davos,Davos,GPE,0.10000000,0.30000000,en,1.00000000,4011220-2,2661039,X,46.80416600,9.83722200,EUROPE,Switzerland,WCE
Orlando,Orlando,GPE,-0.13333333,0.63333333,en,1.00000000,,-1,,,,,,
Trumpishness,Trumpishness,GPE,-0.20000000,0.33333333,en,1.00000000,,-1,,,,,,
The National Oceanic,The National Oceanic,LOC,0.12500000,0.43750000,en,1.00000000,,-1,,,,,,
SAO PAULO,SAO PAULO,GPE,0.09848485,0.15791246,en,1.00000000,,-1,,,,,,
M.S.,M.S.,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Sea of Galilee,Sea of Galilee,LOC,0.06666667,0.17333333,en,1.00000000,,-1,,,,,,
"N. S.,","N. S.,",GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bolan,Bolan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
west Africa,west Africa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Italy,Italy,GPE,-0.20000000,0.37500000,en,1.00000000,,-1,,,,,,
Tarquinia,Tarquinia,GPE,0.00000000,0.00000000,en,1.00000000,4105777-6,3165919,X,42.25419000,11.75657000,EUROPE-AFRICA,Italy,MED
Mozambique,Mozambique,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Chokwe District,Chokwe District,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Singapore,Singapore,GPE,0.00000000,0.00000000,en,1.00000000,4055089-8,1880251,X,1.36667000,103.79999900,ASIA,Singapore,SEA
Pengerang,Pengerang,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Torabi,Torabi,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
A.,A.,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Galveston Island Brewing,Galveston Island Brewing,GPE,0.01250000,0.20000000,en,1.00000000,,-1,,,,,,
Dorset,Dorset,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
the Navajo County Sheriffs Office,the Navajo County Sheriffs Office,GPE,0.20000000,0.60000000,en,1.00000000,,-1,,,,,,
Imperial Irrigation District,Imperial Irrigation District,LOC,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
West Bengal,West Bengal,GPE,0.08250000,0.29833333,en,1.00000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
Peloponnese,Peloponnese,GPE,0.04545455,0.38207071,en,1.00000000,,-1,,,,,,
Crete,Crete,GPE,0.04545455,0.38207071,en,1.00000000,,-1,,,,,,
Southern Calif,Southern Calif,LOC,-0.17916667,0.46666667,en,1.00000000,,-1,,,,,,
Kashmirs Pampore,Kashmirs Pampore,LOC,0.01111111,0.66666667,en,1.00000000,,-1,,,,,,
Pampore,Pampore,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Wiltshire,Wiltshire,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
south Gloucestershire,south Gloucestershire,LOC,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Somerset,Somerset,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Andhra,Andhra,GPE,0.00000000,0.00000000,en,1.00000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
Bristol,Bristol,GPE,-0.06666667,0.60000000,en,1.00000000,4090130-0,2654675,X,51.45523000,-2.59664900,EUROPE,United Kingdom,NEU
West Country,West Country,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Mahakali river,Mahakali river,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Delhi NCR,Delhi NCR,GPE,0.30000000,0.95000000,en,1.00000000,,-1,,,,,,
Caribbean beaches,Caribbean beaches,LOC,0.80000000,0.75000000,en,1.00000000,,-1,,,,,,
London,London,GPE,0.06250000,0.43750000,en,1.00000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
the Sargassum Belt,the Sargassum Belt,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jharkhand,Jharkhand,GPE,0.07142857,0.14285714,en,1.00000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
Galveston,Galveston,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Harappan,Harappan,LOC,-0.20000000,0.85000000,en,1.00000000,,-1,,,,,,
K.D.,K.D.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Tibetan Plateau,the Tibetan Plateau,LOC,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Matrouh Governorate,Matrouh Governorate,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
the River Park,the River Park,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Wadi El-Raml,Wadi El-Raml,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Ras El Hekma,Ras El Hekma,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Cappadocia,Cappadocia,GPE,0.25000000,0.55000000,en,1.00000000,,-1,,,,,,
ICC,ICC,GPE,0.00000000,0.03333333,en,1.00000000,,-1,,,,,,
Whata Bod,Whata Bod,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Palisades,Palisades,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
LOUISVILLE,LOUISVILLE,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
KY,KY,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Sichuan,Sichuan,GPE,0.70000000,0.90000000,en,1.00000000,,-1,,,,,,
solarpunk city,solarpunk city,GPE,0.03333333,0.43333333,en,1.00000000,,-1,,,,,,
the LA Basin,the LA Basin,LOC,0.12500000,0.83333333,en,1.00000000,,-1,,,,,,
Watts Water,Watts Water,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
dividen,dividen,GPE,-0.10000000,0.16666667,en,1.00000000,,-1,,,,,,
Denham Springs,Denham Springs,GPE,-0.11666667,0.25000000,en,1.00000000,,-1,,,,,,
Tulare Lake,Tulare Lake,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kuta Cot Glie,Kuta Cot Glie,GPE,-0.09583333,0.48750000,en,1.00000000,,-1,,,,,,
NC,NC,GPE,0.05000000,0.15000000,en,1.00000000,,-1,,,,,,
Lokal,Lokal,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bellingham,Bellingham,GPE,-0.10000000,0.50000000,en,1.00000000,,-1,,,,,,
Sonapurs,Sonapurs,GPE,-0.05555556,0.44444444,en,1.00000000,,-1,,,,,,
the Sri Lanka Women,the Sri Lanka Women,GPE,0.13727273,0.49000000,en,1.00000000,,-1,,,,,,
Sri Lanka Women,Sri Lanka Women,GPE,0.06818182,0.25000000,en,1.00000000,,-1,,,,,,
O'Brien,O'Brien,GPE,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
