,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Kyrgyzstan,Kyrgyzstan,GPE,0.10000000,0.43333333,en,1.00000000,4030848-0,1527747,X,41.00000000,75.00000000,ASIA,Kyrgyzstan,WCA
Sheffield,Sheffield,GPE,-0.40000000,0.40000000,en,1.00000000,4118617-5,2638077,X,53.38297000,-1.46590000,EUROPE,United Kingdom,NEU
Delhi NCR,Delhi NCR,GPE,0.30000000,0.95000000,en,1.00000000,,-1,,,,,,
Caribbean beaches,Caribbean beaches,LOC,0.80000000,0.75000000,en,1.00000000,,-1,,,,,,
South Sudan,South Sudan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Turlock,Turlock,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
unde…,unde…,GPE,0.14285714,0.28571429,en,1.00000000,,-1,,,,,,
the Sargassum Belt,the Sargassum Belt,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Myers,Myers,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kiskatinaw River,Kiskatinaw River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sao Paulo,Sao Paulo,GPE,0.03896104,0.14891775,en,1.00000000,,-1,,,,,,
eastern Ontario,eastern Ontario,LOC,0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
Sea of Galilee,Sea of Galilee,LOC,0.06666667,0.17333333,en,1.00000000,,-1,,,,,,
Galilee,Galilee,GPE,0.00000000,0.30000000,en,1.00000000,,-1,,,,,,
New UK,New UK,GPE,0.06818182,0.62727273,en,1.00000000,,-1,,,,,,
Preclinic,Preclinic,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
RENO,RENO,GPE,0.05000000,0.10000000,en,1.00000000,,-1,,,,,,
the Kingdom of Saudi Arabia,the Kingdom of Saudi Arabia,GPE,0.35714286,0.77142857,en,1.00000000,,-1,,,,,,
Cumbria,Cumbria,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
Shap,Shap,LOC,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
Glasgow Central,Glasgow Central,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
FREMONT,FREMONT,GPE,0.05357143,0.28571429,en,1.00000000,,-1,,,,,,
Nanofluids,Nanofluids,GPE,-0.15000000,0.05000000,en,1.00000000,,-1,,,,,,
Port Hedland,Port Hedland,GPE,-0.45000000,0.30000000,en,1.00000000,1213932335,2063042,X,-20.31194400,118.61055500,OCEANIA,Australia,CAU
Lake Tefé,Lake Tefé,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The United Arab Emirates,The United Arab Emirates,GPE,0.17500000,0.27500000,en,1.00000000,,-1,,,,,,
the City Sinks Into,the City Sinks Into,GPE,-0.10000000,0.00000000,en,1.00000000,,-1,,,,,,
the City Sinks Into the Desert,the City Sinks Into the Desert,GPE,-0.10000000,0.00000000,en,1.00000000,,-1,,,,,,
Lancaster city council,Lancaster city council,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
New Mexico,New Mexico,GPE,0.24659091,0.42196970,en,1.00000000,4042006-1,5481136,X,34.50034000,-106.49999900,NORTH-AMERICA,United States,WNA
the San Luis Valley,the San Luis Valley,LOC,0.24659091,0.42196970,en,1.00000000,,-1,,,,,,
Valley,Valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San Luis Valley,San Luis Valley,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Skies,Skies,LOC,0.90000000,1.00000000,en,1.00000000,,-1,,,,,,
Haiti,Haiti,GPE,0.00000000,0.00000000,en,1.00000000,4022974-9,3723988,X,19.00000000,-72.41666900,CENTRAL-AMERICA,Haiti,CAR
Belém,Belém,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Adediran,Adediran,GPE,0.00000000,0.60000000,en,1.00000000,,-1,,,,,,
Floridas,Floridas,GPE,-0.06666667,0.30000000,en,1.00000000,,-1,,,,,,
the Sunshine State,the Sunshine State,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
El Paso,El Paso,GPE,0.20000000,1.00000000,en,1.00000000,,-1,,,,,,
Kingston,Kingston,GPE,0.00000000,0.30000000,en,1.00000000,,-1,,,,,,
Bitcoin,Bitcoin,GPE,-0.08181818,0.52727273,en,1.00000000,,-1,,,,,,
Omaha,Omaha,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Latyan dam,Latyan dam,LOC,0.06250000,0.69166667,en,1.00000000,,-1,,,,,,
Urmia lake basin,Urmia lake basin,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Urmia lake basin,the Urmia lake basin,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
previou,previou,GPE,0.35000000,0.05000000,en,1.00000000,,-1,,,,,,
Soil Moisture and Ocean Salinity,Soil Moisture and Ocean Salinity,LOC,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
The Bay Area's,The Bay Area's,LOC,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Southeast Asia's,Southeast Asia's,LOC,0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
the Great Lakes,the Great Lakes,LOC,0.80000000,0.75000000,en,1.00000000,,-1,,,,,,
Rainfall,Rainfall,GPE,-0.24333333,0.59333333,en,1.00000000,,-1,,,,,,
Amirkabir dam,Amirkabir dam,LOC,-0.60000000,0.80000000,en,1.00000000,,-1,,,,,,
Shasta Countys,Shasta Countys,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Redding,Redding,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
SAN JOSE,SAN JOSE,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Janus,Janus,LOC,-0.07142857,0.14285714,en,1.00000000,,-1,,,,,,
the Tibetan Plateau,the Tibetan Plateau,LOC,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Euroclear,Euroclear,GPE,0.00000000,0.11666667,en,1.00000000,,-1,,,,,,
East Africa,East Africa,GPE,0.15284091,0.55113636,en,1.00000000,,-1,,,,,,
Watts Water,Watts Water,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Queens,Queens,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bronx,Bronx,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Whata Bod,Whata Bod,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Palisades,Palisades,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Brazils,Brazils,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
farmingrebuilding soil health,farmingrebuilding soil health,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Spain,Spain,GPE,0.10000000,0.40000000,en,1.00000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Las Vegas Desert,Las Vegas Desert,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Sichuan,Sichuan,GPE,0.70000000,0.90000000,en,1.00000000,,-1,,,,,,
the River Park,the River Park,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
the LA Basin,the LA Basin,LOC,0.12500000,0.83333333,en,1.00000000,,-1,,,,,,
dividen,dividen,GPE,-0.10000000,0.16666667,en,1.00000000,,-1,,,,,,
Denham Springs,Denham Springs,GPE,-0.11666667,0.25000000,en,1.00000000,,-1,,,,,,
Tulare Lake,Tulare Lake,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Jammu Region,the Jammu Region,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NC,NC,GPE,0.05000000,0.15000000,en,1.00000000,,-1,,,,,,
San Diego,San Diego,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The National Oceanic,The National Oceanic,LOC,0.12500000,0.43750000,en,1.00000000,,-1,,,,,,
the Sri Lanka Women,the Sri Lanka Women,GPE,0.13727273,0.49000000,en,1.00000000,,-1,,,,,,
Sri Lanka Women,Sri Lanka Women,GPE,0.06818182,0.25000000,en,1.00000000,,-1,,,,,,
Andhra,Andhra,GPE,0.00000000,0.00000000,en,1.00000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
Brooklyn,Brooklyn,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ras El Hekma,Ras El Hekma,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Wadi El-Raml,Wadi El-Raml,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Corner Brook,Corner Brook,LOC,0.00000000,0.30000000,en,1.00000000,4793714-2,5927969,X,48.96670900,-57.94839900,NORTH-AMERICA,,ENA
al-Omar,al-Omar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Euphrates River,Euphrates River,LOC,0.06250000,0.31250000,en,1.00000000,,-1,,,,,,
Kalahandi,Kalahandi,GPE,0.30000000,0.10000000,en,1.00000000,,-1,,,,,,
Northwest Delhi,Northwest Delhi,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Capital,Capital,GPE,-0.30000000,0.20000000,en,1.00000000,,-1,,,,,,
Hazaribag,Hazaribag,GPE,0.03333333,0.24444444,en,1.00000000,,-1,,,,,,
Ghana,Ghana,GPE,0.00000000,0.00000000,en,1.00000000,4020949-0,2300660,X,8.09999900,-1.19999900,AFRICA,Ghana,WAF
Kumasi,Kumasi,GPE,0.00000000,0.00000000,en,1.00000000,4266544-9,2298890,X,6.68848000,-1.62443000,AFRICA,Ghana,WAF
Jurassic Park,Jurassic Park,GPE,0.30000000,0.35000000,en,1.00000000,,-1,,,,,,
Mumbai,Mumbai,GPE,-0.16666667,0.16666667,en,1.00000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
Matrouh Governorate,Matrouh Governorate,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Delaware,Delaware,GPE,0.19561688,0.46753247,en,1.00000000,4085407-3,4142224,X,39.90000000,-75.49992000,NORTH-AMERICA,United States,ENA
Lewes,Lewes,GPE,0.19561688,0.46753247,en,1.00000000,,-1,,,,,,
Türkiyes,Türkiyes,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dolgarrog village,Dolgarrog village,GPE,-0.05000000,0.22500000,en,1.00000000,,-1,,,,,,
RainPoin,RainPoin,GPE,0.00000000,0.13333333,en,1.00000000,,-1,,,,,,
north Wales,north Wales,GPE,-0.05000000,0.22500000,en,1.00000000,,-1,,,,,,
Torabi,Torabi,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Talei,Talei,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
A.,A.,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
K.D.,K.D.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Navajo County Sheriffs Office,the Navajo County Sheriffs Office,GPE,0.20000000,0.60000000,en,1.00000000,,-1,,,,,,
Italy,Italy,GPE,-0.20000000,0.37500000,en,1.00000000,,-1,,,,,,
Midlands,Midlands,GPE,-0.30000000,0.70000000,en,1.00000000,,-1,,,,,,
KY,KY,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
solarpunk city,solarpunk city,GPE,0.03333333,0.43333333,en,1.00000000,,-1,,,,,,
Indus,Indus,GPE,0.15000000,0.34666667,en,1.00000000,,-1,,,,,,
Tacoma,Tacoma,GPE,0.07454545,0.43181818,en,1.00000000,,-1,,,,,,
Mesopotamia,Mesopotamia,GPE,0.15000000,0.34666667,en,1.00000000,,-1,,,,,,
the Indus Valley,the Indus Valley,LOC,0.03122294,0.52272727,en,1.00000000,,-1,,,,,,
South Carolina,South Carolina,GPE,-0.05000000,0.40000000,en,1.00000000,4055656-6,4597040,X,34.30000000,-81.00000000,NORTH-AMERICA,United States,ENA
Kuta Cot Glie,Kuta Cot Glie,GPE,-0.09583333,0.48750000,en,1.00000000,,-1,,,,,,
SC,SC,LOC,-0.30000000,0.70000000,en,1.00000000,,-1,,,,,,
La.,La.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
LOUISVILLE,LOUISVILLE,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
RUSTON,RUSTON,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Kiskatinaw River,the Kiskatinaw River,LOC,-0.05000000,0.81250000,en,1.00000000,,-1,,,,,,
Lokal,Lokal,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Glasgow mount,Glasgow mount,GPE,0.90000000,0.90000000,en,1.00000000,,-1,,,,,,
Peop,Peop,GPE,0.05000000,0.12380952,en,1.00000000,,-1,,,,,,
Bellingham,Bellingham,GPE,-0.10000000,0.50000000,en,1.00000000,,-1,,,,,,
Wash.,Wash.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
BURLINGTON,BURLINGTON,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sonapurs,Sonapurs,GPE,-0.05555556,0.44444444,en,1.00000000,,-1,,,,,,
Moroccos Atlantic,Moroccos Atlantic,GPE,-0.25000000,0.20000000,en,1.00000000,,-1,,,,,,
K'tan,K'tan,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Imperial Irrigation District,Imperial Irrigation District,LOC,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
Dorset,Dorset,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
West Bengal,West Bengal,GPE,0.08250000,0.29833333,en,1.00000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
Tarquinia,Tarquinia,GPE,0.00000000,0.00000000,en,1.00000000,4105777-6,3165919,X,42.25419000,11.75657000,EUROPE-AFRICA,Italy,MED
Southern Calif,Southern Calif,LOC,-0.17916667,0.46666667,en,1.00000000,,-1,,,,,,
Kashmirs Pampore,Kashmirs Pampore,LOC,0.01111111,0.66666667,en,1.00000000,,-1,,,,,,
Pampore,Pampore,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Haruai,Haruai,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tabalong,Tabalong,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wiltshire,Wiltshire,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
south Gloucestershire,south Gloucestershire,LOC,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Somerset,Somerset,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Harappan,Harappan,LOC,-0.20000000,0.85000000,en,1.00000000,,-1,,,,,,
Bristol,Bristol,GPE,-0.06666667,0.60000000,en,1.00000000,4090130-0,2654675,X,51.45523000,-2.59664900,EUROPE,United Kingdom,NEU
West Country,West Country,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Kholm,Kholm,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mahakali river,Mahakali river,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
feasibili,feasibili,GPE,0.05844156,0.34520202,en,1.00000000,,-1,,,,,,
Cappadocia,Cappadocia,GPE,0.25000000,0.55000000,en,1.00000000,,-1,,,,,,
London,London,GPE,0.06250000,0.43750000,en,1.00000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
ICC,ICC,GPE,0.00000000,0.03333333,en,1.00000000,,-1,,,,,,
Jharkhand,Jharkhand,GPE,0.07142857,0.14285714,en,1.00000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
the Garden State,the Garden State,LOC,0.22878788,0.47373737,en,1.00000000,,-1,,,,,,
