,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Janus,Janus,LOC,-0.07142857,0.14285714,en,1.00000000,,-1,,,,,,
Belém,Belém,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Ethiopia,Ethiopia,GPE,0.00000000,0.00000000,en,1.00000000,4000639-6,337996,X,8.00000000,38.00000000,AFRICA,Ethiopia,NEAF
Skies,Skies,LOC,0.90000000,1.00000000,en,1.00000000,,-1,,,,,,
Glasgow Central,Glasgow Central,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
Sea of Galilee,Sea of Galilee,LOC,0.06666667,0.17333333,en,1.00000000,,-1,,,,,,
Galilee,Galilee,GPE,0.00000000,0.30000000,en,1.00000000,,-1,,,,,,
New UK,New UK,GPE,0.06818182,0.62727273,en,1.00000000,,-1,,,,,,
Preclinic,Preclinic,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
RENO,RENO,GPE,0.05000000,0.10000000,en,1.00000000,,-1,,,,,,
the Kingdom of Saudi Arabia,the Kingdom of Saudi Arabia,GPE,0.35714286,0.77142857,en,1.00000000,,-1,,,,,,
Cumbria,Cumbria,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
Shap,Shap,LOC,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
unde…,unde…,GPE,0.14285714,0.28571429,en,1.00000000,,-1,,,,,,
Turlock,Turlock,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
solarpunk city,solarpunk city,GPE,0.03333333,0.43333333,en,1.00000000,,-1,,,,,,
Las Vegas Desert,Las Vegas Desert,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Corner Brook,Corner Brook,LOC,0.00000000,0.30000000,en,1.00000000,4793714-2,5927969,X,48.96670900,-57.94839900,NORTH-AMERICA,,ENA
Dolgarrog village,Dolgarrog village,GPE,-0.05000000,0.22500000,en,1.00000000,,-1,,,,,,
Southern Calif,Southern Calif,LOC,-0.17916667,0.46666667,en,1.00000000,,-1,,,,,,
Kashmirs Pampore,Kashmirs Pampore,LOC,0.01111111,0.66666667,en,1.00000000,,-1,,,,,,
Pampore,Pampore,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
north Wales,north Wales,GPE,-0.05000000,0.22500000,en,1.00000000,,-1,,,,,,
Brooklyn,Brooklyn,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Queens,Queens,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wiltshire,Wiltshire,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
south Gloucestershire,south Gloucestershire,LOC,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Dorset,Dorset,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Somerset,Somerset,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Bristol,Bristol,GPE,-0.06666667,0.60000000,en,1.00000000,4090130-0,2654675,X,51.45523000,-2.59664900,EUROPE,United Kingdom,NEU
West Country,West Country,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Bronx,Bronx,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mahakali river,Mahakali river,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Brazils,Brazils,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
farmingrebuilding soil health,farmingrebuilding soil health,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Spain,Spain,GPE,0.10000000,0.40000000,en,1.00000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Jurassic Park,Jurassic Park,GPE,0.30000000,0.35000000,en,1.00000000,,-1,,,,,,
West Bengal,West Bengal,GPE,0.08250000,0.29833333,en,1.00000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
Imperial Irrigation District,Imperial Irrigation District,LOC,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
Central-Southeast Europe,Central-Southeast Europe,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
visibil,visibil,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
the River Park,the River Park,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
the LA Basin,the LA Basin,LOC,0.12500000,0.83333333,en,1.00000000,,-1,,,,,,
dividen,dividen,GPE,-0.10000000,0.16666667,en,1.00000000,,-1,,,,,,
Denham Springs,Denham Springs,GPE,-0.11666667,0.25000000,en,1.00000000,,-1,,,,,,
Tulare Lake,Tulare Lake,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Donbas,Donbas,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NC,NC,GPE,0.05000000,0.15000000,en,1.00000000,,-1,,,,,,
Empire,Empire,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Capital,Capital,GPE,-0.30000000,0.20000000,en,1.00000000,,-1,,,,,,
sma,sma,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Sri Lanka Women,the Sri Lanka Women,GPE,0.13727273,0.49000000,en,1.00000000,,-1,,,,,,
Sri Lanka Women,Sri Lanka Women,GPE,0.06818182,0.25000000,en,1.00000000,,-1,,,,,,
Jamaica,Jamaica,GPE,0.00000000,0.00000000,en,1.00000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
votar,votar,GPE,0.14166667,0.20000000,en,1.00000000,,-1,,,,,,
Andhra,Andhra,GPE,0.00000000,0.00000000,en,1.00000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
Northwest Delhi,Northwest Delhi,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
the Navajo County Sheriffs Office,the Navajo County Sheriffs Office,GPE,0.20000000,0.60000000,en,1.00000000,,-1,,,,,,
London,London,GPE,0.06250000,0.43750000,en,1.00000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Jharkhand,Jharkhand,GPE,0.07142857,0.14285714,en,1.00000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
KY,KY,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
the Jammu Region,the Jammu Region,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Haruai,Haruai,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Annona squamosa,Annona squamosa,LOC,-0.25000000,1.00000000,en,1.00000000,,-1,,,,,,
Tabalong,Tabalong,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Guadalupe River,the Guadalupe River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kholm,Kholm,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
TEXAS,TEXAS,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
KERRVILLE,KERRVILLE,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
MENA,MENA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Colorado River Basin,Colorado River Basin,LOC,0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
Islamic Republic,Islamic Republic,GPE,-0.10333333,0.50666667,en,1.00000000,,-1,,,,,,
oscillationsrecurring,oscillationsrecurring,GPE,0.30000000,0.45000000,en,1.00000000,,-1,,,,,,
Guwahati,Guwahati,GPE,0.00000000,0.50000000,en,1.00000000,4368296-0,1271476,X,26.18617000,91.75095000,ASIA,India,SAS
feasibili,feasibili,GPE,0.05844156,0.34520202,en,1.00000000,,-1,,,,,,
Cappadocia,Cappadocia,GPE,0.25000000,0.55000000,en,1.00000000,,-1,,,,,,
ICC,ICC,GPE,0.00000000,0.03333333,en,1.00000000,,-1,,,,,,
Ann Arbor,Ann Arbor,GPE,0.10000000,0.43333333,en,1.00000000,,-1,,,,,,
Kyrgyzstan,Kyrgyzstan,GPE,0.10000000,0.43333333,en,1.00000000,4030848-0,1527747,X,41.00000000,75.00000000,ASIA,Kyrgyzstan,WCA
Sheffield,Sheffield,GPE,-0.40000000,0.40000000,en,1.00000000,4118617-5,2638077,X,53.38297000,-1.46590000,EUROPE,United Kingdom,NEU
LOUISVILLE,LOUISVILLE,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Euroclear,Euroclear,GPE,0.00000000,0.11666667,en,1.00000000,,-1,,,,,,
East Africa,East Africa,GPE,0.15284091,0.55113636,en,1.00000000,,-1,,,,,,
BURLINGTON,BURLINGTON,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Carolina,South Carolina,GPE,-0.05000000,0.40000000,en,1.00000000,4055656-6,4597040,X,34.30000000,-81.00000000,NORTH-AMERICA,United States,ENA
Harappan,Harappan,LOC,-0.20000000,0.85000000,en,1.00000000,,-1,,,,,,
San Diego,San Diego,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
K'tan,K'tan,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Moroccos Atlantic,Moroccos Atlantic,GPE,-0.25000000,0.20000000,en,1.00000000,,-1,,,,,,
The National Oceanic,The National Oceanic,LOC,0.12500000,0.43750000,en,1.00000000,,-1,,,,,,
Indus,Indus,GPE,0.15000000,0.34666667,en,1.00000000,,-1,,,,,,
Mesopotamia,Mesopotamia,GPE,0.15000000,0.34666667,en,1.00000000,,-1,,,,,,
the Indus Valley,the Indus Valley,LOC,0.03122294,0.52272727,en,1.00000000,,-1,,,,,,
SC,SC,LOC,-0.30000000,0.70000000,en,1.00000000,,-1,,,,,,
Wash.,Wash.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Midlands,Midlands,GPE,-0.30000000,0.70000000,en,1.00000000,,-1,,,,,,
La.,La.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
RUSTON,RUSTON,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Kiskatinaw River,the Kiskatinaw River,LOC,-0.05000000,0.81250000,en,1.00000000,,-1,,,,,,
Italy,Italy,GPE,-0.20000000,0.37500000,en,1.00000000,,-1,,,,,,
Glasgow mount,Glasgow mount,GPE,0.90000000,0.90000000,en,1.00000000,,-1,,,,,,
Peop,Peop,GPE,0.05000000,0.12380952,en,1.00000000,,-1,,,,,,
Tarquinia,Tarquinia,GPE,0.00000000,0.00000000,en,1.00000000,4105777-6,3165919,X,42.25419000,11.75657000,EUROPE-AFRICA,Italy,MED
Pettinga D,Pettinga D,GPE,0.00000000,0.12500000,en,1.00000000,,-1,,,,,,
