,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
sma,sma,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jamaica,Jamaica,GPE,0.00000000,0.00000000,en,1.00000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
Thampanoor,Thampanoor,GPE,0.00000000,0.80000000,en,1.00000000,,-1,,,,,,
votar,votar,GPE,0.14166667,0.20000000,en,1.00000000,,-1,,,,,,
the Godavari Delta,the Godavari Delta,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Phulwaria Dam,Phulwaria Dam,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Northwest Delhi,Northwest Delhi,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Karamoja,Karamoja,GPE,-0.14166667,0.34166667,en,1.00000000,,-1,,,,,,
Kittur Karnataka,Kittur Karnataka,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Typhoon Bavi,Typhoon Bavi,GPE,0.04814815,0.26296296,en,1.00000000,,-1,,,,,,
Capital,Capital,GPE,-0.30000000,0.20000000,en,1.00000000,,-1,,,,,,
farmingrebuilding soil health,farmingrebuilding soil health,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jurassic Park,Jurassic Park,GPE,0.30000000,0.35000000,en,1.00000000,,-1,,,,,,
Brazils,Brazils,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Denmark,Denmark,GPE,0.10000000,0.40000000,en,1.00000000,4010877-6,2623032,X,56.00000000,10.00000000,EUROPE,Denmark,NEU
Koyna dam,Koyna dam,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Madurai,Madurai,GPE,0.00000000,0.00000000,en,1.00000000,4275927-4,1264521,X,9.91735000,78.11961900,ASIA,India,SAS
nev,nev,GPE,0.00000000,0.33333333,en,1.00000000,,-1,,,,,,
Lake P,Lake P,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The Colorado River,The Colorado River,LOC,-0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Yosemite Valley,Yosemite Valley,LOC,0.20666667,0.53000000,en,1.00000000,,-1,,,,,,
Geneva22,Geneva22,GPE,-0.04007937,0.43769841,en,1.00000000,,-1,,,,,,
Türkiyes Mediterranean,Türkiyes Mediterranean,GPE,0.21428571,0.64285714,en,1.00000000,,-1,,,,,,
Muthupatti channel,Muthupatti channel,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
ANTALYA,ANTALYA,GPE,0.21428571,0.64285714,en,1.00000000,,-1,,,,,,
Melbourne,Melbourne,GPE,0.52500000,0.26666667,en,1.00000000,4038526-7,2158177,X,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Sawai Madhopur,Sawai Madhopur,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Panchana Dam,Panchana Dam,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Haruai,Haruai,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the South Island,the South Island,LOC,0.10625000,0.59375000,en,1.00000000,,-1,,,,,,
LOUISVILLE,LOUISVILLE,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
The Gila River,The Gila River,LOC,0.34545455,0.65151515,en,1.00000000,,-1,,,,,,
the North Okanagan,the North Okanagan,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
the Regional District,the Regional District,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
White Mountains,White Mountains,LOC,0.05927273,0.31890909,en,1.00000000,,-1,,,,,,
Greater Vernon Water,Greater Vernon Water,LOC,0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
North Okanagan,North Okanagan,GPE,0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
The Regional District,The Regional District,LOC,0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
Tabalong,Tabalong,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
ICC,ICC,GPE,0.00000000,0.03333333,en,1.00000000,,-1,,,,,,
Eungedup Wetlands,Eungedup Wetlands,LOC,-0.17708333,0.33333333,en,1.00000000,,-1,,,,,,
The Bagmati Province Government,The Bagmati Province Government,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kholm,Kholm,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
feasibili,feasibili,GPE,0.05844156,0.34520202,en,1.00000000,,-1,,,,,,
Dehradun,Dehradun,GPE,0.10000000,0.10000000,en,1.00000000,4085403-6,1273313,X,30.32444400,78.03388800,ASIA,India,TIB
Cappadocia,Cappadocia,GPE,0.25000000,0.55000000,en,1.00000000,,-1,,,,,,
San Carlos Reservoir,San Carlos Reservoir,LOC,-0.43333333,0.60000000,en,1.00000000,,-1,,,,,,
Tarquinia,Tarquinia,GPE,0.00000000,0.00000000,en,1.00000000,4105777-6,3165919,X,42.25419000,11.75657000,EUROPE-AFRICA,Italy,MED
Northern Europe,Northern Europe,LOC,-0.16250000,0.43750000,en,1.00000000,,-1,,,,,,
Houston,Houston,GPE,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
the South-West monsoon,the South-West monsoon,LOC,-0.37500000,0.62500000,en,1.00000000,,-1,,,,,,
Pe…,Pe…,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Las Vegas Desert,Las Vegas Desert,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Kolhapur river,Kolhapur river,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Prairies,Prairies,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Jammu Region,the Jammu Region,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Palghar,Palghar,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Bathymetric,Bathymetric,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lokal,Lokal,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Elevation Map,Elevation Map,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kuta Cot Glie,Kuta Cot Glie,GPE,-0.09583333,0.48750000,en,1.00000000,,-1,,,,,,
NY,NY,GPE,0.14962121,0.42929293,en,1.00000000,,-1,,,,,,
San Diego,San Diego,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The Aral Sea,The Aral Sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
solarpunk city,solarpunk city,GPE,0.03333333,0.43333333,en,1.00000000,,-1,,,,,,
Arriba Mexico,Arriba Mexico,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Soil,Soil,LOC,-0.05000000,0.48750000,en,1.00000000,,-1,,,,,,
Imperial Valley,Imperial Valley,LOC,-0.07500000,0.25000000,en,1.00000000,,-1,,,,,,
Fitzroy,Fitzroy,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
Gandhinagar,Gandhinagar,GPE,0.00000000,0.12500000,en,1.00000000,4736596-1,1271715,X,23.21667000,72.68332900,ASIA,India,SAS
Broome County's,Broome County's,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
N.Y. En-Joie,N.Y. En-Joie,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
ENDICOTT,ENDICOTT,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Central Asia,Central Asia,LOC,0.12500000,0.29166667,en,1.00000000,,-1,,,,,,
₹300,₹300,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bhopal,Bhopal,GPE,-0.40000000,0.55000000,en,1.00000000,4127496-9,1275841,X,23.25469000,77.40288900,ASIA,India,SAS
Deschutes,Deschutes,GPE,0.10416667,0.52083333,en,1.00000000,,-1,,,,,,
The National Oceanic,The National Oceanic,LOC,0.12500000,0.43750000,en,1.00000000,,-1,,,,,,
KY,KY,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Port El,Port El,GPE,-0.03333333,0.46666667,en,1.00000000,,-1,,,,,,
Thessaloniki,Thessaloniki,GPE,0.13295455,0.41818182,en,1.00000000,4051394-4,734077,X,40.64361100,22.93083300,EUROPE-AFRICA,Greece,MED
Skyroot,Skyroot,GPE,-0.02916667,0.34375000,en,1.00000000,,-1,,,,,,
the Village of Endicott's,the Village of Endicott's,GPE,0.25000000,0.51250000,en,1.00000000,,-1,,,,,,
chennai,chennai,GPE,0.25000000,0.75000000,en,1.00000000,,-1,,,,,,
The Pacific Northwest,The Pacific Northwest,LOC,-0.25000000,0.75000000,en,1.00000000,,-1,,,,,,
Niagara,Niagara,GPE,0.03750000,0.95000000,en,1.00000000,,-1,,,,,,
Bulgaria,Bulgaria,GPE,0.50000000,0.50000000,en,1.00000000,4008866-2,732800,X,43.00000000,25.00000000,EUROPE-AFRICA,Bulgaria,MED
Central and Southeastern Europe,Central and Southeastern Europe,LOC,0.00000000,0.38333333,en,1.00000000,,-1,,,,,,
BINGHAMTON,BINGHAMTON,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
N.Y.,N.Y.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Shahpur Kandi,Shahpur Kandi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mount Bromo Nati,Mount Bromo Nati,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lamar,Lamar,GPE,0.02500000,0.21666667,en,1.00000000,,-1,,,,,,
UBS,UBS,GPE,0.32666667,0.48000000,en,1.00000000,,-1,,,,,,
Yeola,Yeola,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
‌experiencing,‌experiencing,GPE,0.00000000,0.39000000,en,1.00000000,,-1,,,,,,
Dallas,Dallas,GPE,0.02500000,0.21666667,en,1.00000000,,-1,,,,,,
Southeast England,Southeast England,LOC,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Essex,Essex,GPE,0.15833333,0.42916667,en,1.00000000,,-1,,,,,,
The United States',The United States',GPE,0.27777778,0.47777778,en,1.00000000,,-1,,,,,,
Jawa Timur,Jawa Timur,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
S. et al,S. et al,GPE,0.02083333,0.66666667,en,1.00000000,,-1,,,,,,
Woodhall Spa,Woodhall Spa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Key Rivers Are Drying Up as Extreme Heat Impact Widens,Key Rivers Are Drying Up as Extreme Heat Impact Widens,LOC,-0.06250000,1.00000000,en,1.00000000,,-1,,,,,,
Europes,Europes,LOC,0.00000000,0.31666667,en,1.00000000,,-1,,,,,,
Wayanad district,Wayanad district,LOC,-0.10833333,0.50000000,en,1.00000000,,-1,,,,,,
Hudson,Hudson,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Tilari-Rakaskop,Tilari-Rakaskop,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Markandeya River,Markandeya River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Silicon Valley,Silicon Valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Home Gardens,Home Gardens,LOC,0.20000000,0.10000000,en,1.00000000,,-1,,,,,,
Malang,Malang,GPE,0.00000000,0.00000000,en,1.00000000,4249193-9,1636722,X,-7.97970000,112.63039900,ASIA,Indonesia,SEA
Prague,Prague,GPE,0.30200000,0.63800000,en,1.00000000,4076310-9,3067696,X,50.08803900,14.42075900,EUROPE,Czechia,WCE
Teleport,Teleport,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cologne,Cologne,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
weste,weste,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
Plateau State,Plateau State,GPE,0.33333333,0.33333333,en,1.00000000,,-1,,,,,,
Gile community,Gile community,GPE,0.33333333,0.33333333,en,1.00000000,,-1,,,,,,
Kano State,Kano State,GPE,0.23750000,0.52500000,en,1.00000000,,-1,,,,,,
Iran Optimizing,Iran Optimizing,GPE,-0.06666667,0.56666667,en,1.00000000,,-1,,,,,,
Jambi,Jambi,GPE,0.00000000,0.62500000,en,1.00000000,4429625-3,1642858,X,-1.60000000,103.61666900,ASIA,Indonesia,SEA
the Danube River,the Danube River,LOC,0.08148148,0.56296296,en,1.00000000,,-1,,,,,,
Skymet,Skymet,LOC,-0.02121212,0.41818182,en,1.00000000,,-1,,,,,,
Jhansi,Jhansi,GPE,0.00000000,0.00000000,en,1.00000000,4235652-0,1269006,X,25.45888800,78.58000000,ASIA,India,SAS
the Northern Hemisphere,the Northern Hemisphere,LOC,0.22933333,0.49066667,en,1.00000000,,-1,,,,,,
Croatia,Croatia,GPE,0.43333333,0.73333333,en,1.00000000,4073841-3,3202326,X,45.16667000,15.50000000,EUROPE,Croatia,WCE
East Coast,East Coast,LOC,-0.23181818,0.72727273,en,1.00000000,,-1,,,,,,
Quincy,Quincy,GPE,-0.07142857,0.21428571,en,1.00000000,,-1,,,,,,
Samoa,Samoa,GPE,0.35000000,0.40000000,en,1.00000000,,-1,,,,,,
Tonga,Tonga,GPE,0.35000000,0.40000000,en,1.00000000,4060396-9,4032283,X,-20.00000000,-175.00000000,PACIFIC,,SPO
Cotswolds,Cotswolds,GPE,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Aceh,Aceh,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sudan,Sudan,GPE,0.00000000,0.00000000,en,1.00000000,4058378-8,366755,X,16.00000000,30.00000000,AFRICA,Sudan,SAH
Torit,Torit,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hampstead,Hampstead,GPE,-0.30000000,0.40000000,en,1.00000000,4115309-1,2647553,X,51.55743900,-0.18213000,EUROPE,United Kingdom,NEU
Hamps,Hamps,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Triaging,Triaging,GPE,0.27500000,0.47500000,en,1.00000000,,-1,,,,,,
Buxar,Buxar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kasiya village,Kasiya village,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
hydr,hydr,GPE,0.16000000,0.58000000,en,1.00000000,,-1,,,,,,
Cax,Cax,GPE,0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
West Kalimantan,West Kalimantan,GPE,0.00000000,0.62500000,en,1.00000000,4372876-5,1641900,X,0.00000000,110.50000000,ASIA,Indonesia,SEA
Hoover,Hoover,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Kalimantan,South Kalimantan,GPE,0.00000000,0.62500000,en,1.00000000,,-1,,,,,,
Paris,Paris,GPE,0.12500000,0.63333333,en,1.00000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
Europ,Europ,LOC,0.19642857,0.70000000,en,1.00000000,,-1,,,,,,
Northern,Northern,LOC,-0.03333333,0.56666667,en,1.00000000,,-1,,,,,,
East Midlands,East Midlands,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Reims,Reims,GPE,0.20000000,0.75000000,en,1.00000000,4103640-2,2984114,X,49.25000000,4.03333000,EUROPE,France,WCE
Champagne,Champagne,LOC,0.20000000,0.75000000,en,1.00000000,,-1,,,,,,
Harare,Harare,GPE,0.22222222,0.27777778,en,1.00000000,4072314-8,890299,X,-17.82771900,31.05337000,AFRICA,Zimbabwe,ESAF
United Kingdom,United Kingdom,GPE,0.08611111,0.54722222,en,1.00000000,4022153-2,2635167,X,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
west Ottawa,west Ottawa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southern,Southern,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southeast Asias,Southeast Asias,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Wonderland,Wonderland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Rhine River,Rhine River,LOC,-0.05000000,0.40000000,en,1.00000000,,-1,,,,,,
WOLPHAARTSDIJK,WOLPHAARTSDIJK,GPE,-0.34583333,0.62083333,en,1.00000000,,-1,,,,,,
Cambridgeshire,Cambridgeshire,GPE,0.08611111,0.54722222,en,1.00000000,,-1,,,,,,
New York Rangers,New York Rangers,GPE,0.22878788,0.29595960,en,1.00000000,,-1,,,,,,
BUDAPEST,BUDAPEST,GPE,0.08148148,0.56296296,en,1.00000000,,-1,,,,,,
the Son basin,the Son basin,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Red Deer,Red Deer,LOC,0.03333333,0.15555556,en,1.00000000,,-1,,,,,,
Derabassi,Derabassi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Thames Water,Thames Water,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Thames Valley,the Thames Valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Corcoran 6 feet,Corcoran 6 feet,LOC,0.00000000,0.75000000,en,1.00000000,,-1,,,,,,
Palembang,Palembang,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Central Valley,Central Valley,LOC,0.00000000,0.75000000,en,1.00000000,,-1,,,,,,
Alta.,Alta.,GPE,0.03939394,0.36186869,en,1.00000000,,-1,,,,,,
the Aegean Sea,the Aegean Sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Urartian city,the Urartian city,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Isle of Wight,Isle of Wight,LOC,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Sussex,Sussex,GPE,-0.06666667,0.60000000,en,1.00000000,4118915-2,2636510,X,50.91667000,-0.08333000,EUROPE,United Kingdom,NEU
Santorini,Santorini,LOC,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Mozambiques Gaza province,Mozambiques Gaza province,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Central Iowa,Central Iowa,LOC,0.12500000,0.29166667,en,1.00000000,,-1,,,,,,
S.D.,S.D.,GPE,0.38888889,0.48611111,en,1.00000000,,-1,,,,,,
Americas,Americas,LOC,0.38888889,0.48611111,en,1.00000000,,-1,,,,,,
Argishtikhinili,Argishtikhinili,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
ARMENIA,ARMENIA,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Williams,Williams,GPE,0.03333333,0.35000000,en,1.00000000,,-1,,,,,,
Gargalianoi,Gargalianoi,GPE,0.10000000,0.32500000,en,1.00000000,7738900-1,262104,X,37.06667000,21.63333000,EUROPE-AFRICA,Greece,MED
El Nino...,El Nino...,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
BOGOTA,BOGOTA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Florida Everglades,Florida Everglades,GPE,-0.10000000,0.05000000,en,1.00000000,,-1,,,,,,
Vijayawada,Vijayawada,GPE,-0.12500000,0.37500000,en,1.00000000,4358367-2,1253184,X,16.51927900,80.63048900,ASIA,India,SAS
Jaunti,Jaunti,GPE,-0.15000000,0.20000000,en,1.00000000,,-1,,,,,,
rema…,rema…,GPE,-0.09375000,0.55000000,en,1.00000000,,-1,,,,,,
Madhya Pradesh's,Madhya Pradesh's,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
IOWA CITY,IOWA CITY,GPE,0.03333333,0.34166667,en,1.00000000,,-1,,,,,,
J.G.,J.G.,GPE,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
Sheohar,Sheohar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Srinagar,Srinagar,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
the Jhelum Basin,the Jhelum Basin,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Derbyshire,Derbyshire,GPE,0.75000000,0.80000000,en,1.00000000,,-1,,,,,,
Derbyshi,Derbyshi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
BUCHAREST,BUCHAREST,GPE,-0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
the San Joaquin Valley,the San Joaquin Valley,LOC,0.00000000,0.12500000,en,1.00000000,,-1,,,,,,
South Dakota,South Dakota,GPE,0.38888889,0.48611111,en,1.00000000,4055657-8,5769223,X,44.50025900,-100.25069000,NORTH-AMERICA,United States,CNA
AMC,AMC,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
worl,worl,LOC,0.45000000,0.55000000,en,1.00000000,,-1,,,,,,
Va.,Va.,GPE,-0.09523810,0.51428571,en,1.00000000,,-1,,,,,,
Tilari catchment,Tilari catchment,LOC,0.10555556,0.46111111,en,1.00000000,,-1,,,,,,
the Grand Canyon,the Grand Canyon,LOC,0.25000000,0.56250000,en,1.00000000,,-1,,,,,,
the United States of,the United States of,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Madrid,Madrid,GPE,0.00000000,0.00000000,en,1.00000000,4036862-2,3117735,X,40.41649900,-3.70256000,EUROPE-AFRICA,Spain,MED
Sicily,Sicily,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Victoria,Victoria,GPE,-0.06333333,0.46000000,en,1.00000000,,-1,,,,,,
Shuswap,Shuswap,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Uttarakhand,Uttarakhand,GPE,-0.21666667,0.33333333,en,1.00000000,1358877971,1444366,X,30.25000000,79.25000000,ASIA,India,TIB
Imperial County,Imperial County,GPE,0.12500000,0.52500000,en,1.00000000,,-1,,,,,,
Kopa village,Kopa village,GPE,-0.21666667,0.33333333,en,1.00000000,,-1,,,,,,
the Kelani River,the Kelani River,LOC,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Kelani River,Kelani River,LOC,0.05694444,0.39583333,en,1.00000000,,-1,,,,,,
the North of England,the North of England,GPE,0.10714286,0.21428571,en,1.00000000,,-1,,,,,,
North Andhra,North Andhra,GPE,0.17500000,0.36666667,en,1.00000000,,-1,,,,,,
projec,projec,GPE,0.17500000,0.36666667,en,1.00000000,,-1,,,,,,
Amaravati,Amaravati,GPE,0.17500000,0.36666667,en,1.00000000,,-1,,,,,,
Northern Ireland,Northern Ireland,GPE,0.00000000,0.00000000,en,1.00000000,4075462-5,2641364,X,54.50000000,-6.50000000,EUROPE,United Kingdom,NEU
Saudi Arabia,Saudi Arabia,GPE,0.00000000,0.06666667,en,1.00000000,4051788-3,102358,X,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Ahmedabad,Ahmedabad,GPE,0.00000000,0.10000000,en,1.00000000,4000813-7,1279233,X,23.02579000,72.58726000,ASIA,India,SAS
Vishwamitri River,Vishwamitri River,LOC,0.60000000,0.95000000,en,1.00000000,,-1,,,,,,
west zone,west zone,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Lake Mead,Lake Mead,LOC,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
the Ho Chi Minh Trail,the Ho Chi Minh Trail,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kocuria,Kocuria,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Andra dam,Andra dam,LOC,-0.11250000,0.23750000,en,1.00000000,,-1,,,,,,
Mideast,Mideast,LOC,0.00000000,0.47500000,en,1.00000000,,-1,,,,,,
Mount Pinatubo,Mount Pinatubo,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Vishwamitri river,Vishwamitri river,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Latin America Encuentra,Latin America Encuentra,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Okanagan Valley,Okanagan Valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Paris of South America,the Paris of South America,GPE,0.37500000,0.75000000,en,1.00000000,,-1,,,,,,
El Nino year,El Nino year,GPE,0.21666667,0.53333333,en,1.00000000,,-1,,,,,,
the El Nino,the El Nino,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Highlands,Highlands,GPE,0.21428571,0.42857143,en,1.00000000,,-1,,,,,,
Kalimantan,Kalimantan,GPE,0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Buenos Aires,Buenos Aires,GPE,0.37500000,0.75000000,en,1.00000000,4008756-6,3435910,X,-34.61314900,-58.37722900,SOUTH-AMERICA,Argentina,SES
the Tibetan Plateau,the Tibetan Plateau,LOC,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Bristol,Bristol,GPE,-0.06666667,0.60000000,en,1.00000000,4090130-0,2654675,X,51.45523000,-2.59664900,EUROPE,United Kingdom,NEU
Hobart,Hobart,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Carnarvon,Carnarvon,GPE,0.26666667,0.33333333,en,1.00000000,,-1,,,,,,
Cairo,Cairo,GPE,0.11818182,0.37727273,en,1.00000000,4029236-8,360630,X,30.06262900,31.24966900,EUROPE-AFRICA,Egypt,MED
the Kanto region,the Kanto region,LOC,-0.02222222,0.22222222,en,1.00000000,,-1,,,,,,
Maui,Maui,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
red river,red river,LOC,-0.02222222,0.22222222,en,1.00000000,,-1,,,,,,
Aceh province,Aceh province,GPE,-0.46666667,0.50000000,en,1.00000000,,-1,,,,,,
driest springs,driest springs,GPE,0.13333333,0.46666667,en,1.00000000,,-1,,,,,,
Statistucs,Statistucs,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
pe… COLOMBO:,pe… COLOMBO:,GPE,-0.20000000,0.23888889,en,1.00000000,,-1,,,,,,
Brasília,Brasília,GPE,0.11818182,0.37727273,en,1.00000000,4080517-7,3469058,X,-15.77972200,-47.92972200,SOUTH-AMERICA,Brazil,NES
Southern Plains,Southern Plains,LOC,-0.16250000,0.36666667,en,1.00000000,,-1,,,,,,
Texas Lake Country,Texas Lake Country,LOC,0.15000000,0.55000000,en,1.00000000,,-1,,,,,,
Badulla,Badulla,GPE,-0.20000000,0.23888889,en,1.00000000,,-1,,,,,,
USA,USA,GPE,0.00000000,0.00000000,en,1.00000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
KAMPALA,KAMPALA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pettinga D,Pettinga D,GPE,0.00000000,0.12500000,en,1.00000000,,-1,,,,,,
the U.S. East,the U.S. East,LOC,0.00000000,0.80000000,en,1.00000000,,-1,,,,,,
Islamabad,Islamabad,GPE,0.11818182,0.37727273,en,1.00000000,4245023-8,7331475,X,31.21747900,72.33948900,ASIA,Pakistan,WCA
West Maui,West Maui,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Negros Island Region,the Negros Island Region,GPE,-0.02222222,0.20000000,en,1.00000000,,-1,,,,,,
Nordic,Nordic,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ann Arbor,Ann Arbor,GPE,0.10000000,0.43333333,en,1.00000000,,-1,,,,,,
west Africa,west Africa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bolan,Bolan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
"N. S.,","N. S.,",GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kyrgyzstan,Kyrgyzstan,GPE,0.10000000,0.43333333,en,1.00000000,4030848-0,1527747,X,41.00000000,75.00000000,ASIA,Kyrgyzstan,WCA
